dep;jour;P;T;cl_age90
28;2020-07-04;0;3;09
28;2020-07-04;0;3;19
28;2020-07-04;0;8;29
28;2020-07-04;0;9;39
28;2020-07-04;0;3;49
28;2020-07-04;0;10;59
28;2020-07-04;0;16;69
28;2020-07-04;0;12;79
28;2020-07-04;0;10;89
28;2020-07-04;1;6;90
28;2020-07-04;1;80;0
28;2020-07-05;0;2;09
28;2020-07-05;0;2;19
28;2020-07-05;0;3;29
28;2020-07-05;0;1;39
28;2020-07-05;0;7;49
28;2020-07-05;0;5;59
28;2020-07-05;0;7;69
28;2020-07-05;0;8;79
28;2020-07-05;0;10;89
28;2020-07-05;0;2;90
28;2020-07-05;0;47;0
28;2020-07-06;3;12;09
28;2020-07-06;2;30;19
28;2020-07-06;3;20;29
28;2020-07-06;1;33;39
28;2020-07-06;3;30;49
28;2020-07-06;4;39;59
28;2020-07-06;1;26;69
28;2020-07-06;3;35;79
28;2020-07-06;0;19;89
28;2020-07-06;0;8;90
28;2020-07-06;20;252;0
28;2020-07-07;0;17;09
28;2020-07-07;0;25;19
28;2020-07-07;0;42;29
28;2020-07-07;0;36;39
28;2020-07-07;1;45;49
28;2020-07-07;1;38;59
28;2020-07-07;0;32;69
28;2020-07-07;0;27;79
28;2020-07-07;0;21;89
28;2020-07-07;0;9;90
28;2020-07-07;2;292;0
28;2020-07-08;0;17;09
28;2020-07-08;0;18;19
28;2020-07-08;0;22;29
28;2020-07-08;1;40;39
28;2020-07-08;1;25;49
28;2020-07-08;0;42;59
28;2020-07-08;0;34;69
28;2020-07-08;0;20;79
28;2020-07-08;0;14;89
28;2020-07-08;0;9;90
28;2020-07-08;2;241;0
28;2020-07-09;0;26;09
28;2020-07-09;0;23;19
28;2020-07-09;1;29;29
28;2020-07-09;0;33;39
28;2020-07-09;0;39;49
28;2020-07-09;0;25;59
28;2020-07-09;0;37;69
28;2020-07-09;1;33;79
28;2020-07-09;0;19;89
28;2020-07-09;0;12;90
28;2020-07-09;2;276;0
28;2020-07-10;0;26;09
28;2020-07-10;0;30;19
28;2020-07-10;0;35;29
28;2020-07-10;0;51;39
28;2020-07-10;2;64;49
28;2020-07-10;0;48;59
28;2020-07-10;0;48;69
28;2020-07-10;0;30;79
28;2020-07-10;0;30;89
28;2020-07-10;0;5;90
28;2020-07-10;2;367;0
28;2020-07-11;0;9;09
28;2020-07-11;0;8;19
28;2020-07-11;0;18;29
28;2020-07-11;0;28;39
28;2020-07-11;0;24;49
28;2020-07-11;0;17;59
28;2020-07-11;0;16;69
28;2020-07-11;0;14;79
28;2020-07-11;0;15;89
28;2020-07-11;0;2;90
28;2020-07-11;0;151;0
28;2020-07-12;0;1;09
28;2020-07-12;0;3;19
28;2020-07-12;0;2;29
28;2020-07-12;0;5;39
28;2020-07-12;0;6;49
28;2020-07-12;0;11;59
28;2020-07-12;0;4;69
28;2020-07-12;0;9;79
28;2020-07-12;0;13;89
28;2020-07-12;0;4;90
28;2020-07-12;0;58;0
28;2020-07-13;0;28;09
28;2020-07-13;0;40;19
28;2020-07-13;0;31;29
28;2020-07-13;0;33;39
28;2020-07-13;1;50;49
28;2020-07-13;0;48;59
28;2020-07-13;0;54;69
28;2020-07-13;0;19;79
28;2020-07-13;0;21;89
28;2020-07-13;0;6;90
28;2020-07-13;1;330;0
28;2020-07-14;0;0;09
28;2020-07-14;0;1;19
28;2020-07-14;0;2;29
28;2020-07-14;0;3;39
28;2020-07-14;0;3;49
28;2020-07-14;0;7;59
28;2020-07-14;0;5;69
28;2020-07-14;0;6;79
28;2020-07-14;0;11;89
28;2020-07-14;0;2;90
28;2020-07-14;0;40;0
28;2020-07-15;0;13;09
28;2020-07-15;0;26;19
28;2020-07-15;0;34;29
28;2020-07-15;0;32;39
28;2020-07-15;0;43;49
28;2020-07-15;0;36;59
28;2020-07-15;0;21;69
28;2020-07-15;0;22;79
28;2020-07-15;0;20;89
28;2020-07-15;0;17;90
28;2020-07-15;0;264;0
28;2020-07-16;0;17;09
28;2020-07-16;0;31;19
28;2020-07-16;0;34;29
28;2020-07-16;0;58;39
28;2020-07-16;0;36;49
28;2020-07-16;1;44;59
28;2020-07-16;0;32;69
28;2020-07-16;0;26;79
28;2020-07-16;0;20;89
28;2020-07-16;0;3;90
28;2020-07-16;1;301;0
28;2020-07-17;0;21;09
28;2020-07-17;0;25;19
28;2020-07-17;0;36;29
28;2020-07-17;0;54;39
28;2020-07-17;0;55;49
28;2020-07-17;0;47;59
28;2020-07-17;0;57;69
28;2020-07-17;0;28;79
28;2020-07-17;0;39;89
28;2020-07-17;0;10;90
28;2020-07-17;0;372;0
28;2020-07-18;0;12;09
28;2020-07-18;0;6;19
28;2020-07-18;0;18;29
28;2020-07-18;0;21;39
28;2020-07-18;0;12;49
28;2020-07-18;0;14;59
28;2020-07-18;0;15;69
28;2020-07-18;0;13;79
28;2020-07-18;0;11;89
28;2020-07-18;0;3;90
28;2020-07-18;0;125;0
28;2020-07-19;0;1;09
28;2020-07-19;0;5;19
28;2020-07-19;0;6;29
28;2020-07-19;0;3;39
28;2020-07-19;0;4;49
28;2020-07-19;0;2;59
28;2020-07-19;0;4;69
28;2020-07-19;0;11;79
28;2020-07-19;0;12;89
28;2020-07-19;0;9;90
28;2020-07-19;0;57;0
28;2020-07-20;0;16;09
28;2020-07-20;0;29;19
28;2020-07-20;0;36;29
28;2020-07-20;0;48;39
28;2020-07-20;0;41;49
28;2020-07-20;0;41;59
28;2020-07-20;0;52;69
28;2020-07-20;1;29;79
28;2020-07-20;0;16;89
28;2020-07-20;0;8;90
28;2020-07-20;1;316;0
28;2020-07-21;0;15;09
28;2020-07-21;0;19;19
28;2020-07-21;1;106;29
28;2020-07-21;1;77;39
28;2020-07-21;0;43;49
28;2020-07-21;0;48;59
28;2020-07-21;1;40;69
28;2020-07-21;0;40;79
28;2020-07-21;0;23;89
28;2020-07-21;0;17;90
28;2020-07-21;3;428;0
28;2020-07-22;0;12;09
28;2020-07-22;1;29;19
28;2020-07-22;2;30;29
28;2020-07-22;1;38;39
28;2020-07-22;2;43;49
28;2020-07-22;0;37;59
28;2020-07-22;1;33;69
28;2020-07-22;0;30;79
28;2020-07-22;0;22;89
28;2020-07-22;0;9;90
28;2020-07-22;7;283;0
28;2020-07-23;0;13;09
28;2020-07-23;0;42;19
28;2020-07-23;1;47;29
28;2020-07-23;1;58;39
28;2020-07-23;0;35;49
28;2020-07-23;0;38;59
28;2020-07-23;0;43;69
28;2020-07-23;0;34;79
28;2020-07-23;0;16;89
28;2020-07-23;0;12;90
28;2020-07-23;2;339;0
28;2020-07-24;0;19;09
28;2020-07-24;0;31;19
28;2020-07-24;4;52;29
28;2020-07-24;0;54;39
28;2020-07-24;2;56;49
28;2020-07-24;1;43;59
28;2020-07-24;1;45;69
28;2020-07-24;0;41;79
28;2020-07-24;0;17;89
28;2020-07-24;0;10;90
28;2020-07-24;8;368;0
28;2020-07-25;0;7;09
28;2020-07-25;0;9;19
28;2020-07-25;0;16;29
28;2020-07-25;2;21;39
28;2020-07-25;0;34;49
28;2020-07-25;0;16;59
28;2020-07-25;1;13;69
28;2020-07-25;0;17;79
28;2020-07-25;0;12;89
28;2020-07-25;0;5;90
28;2020-07-25;3;150;0
28;2020-07-26;0;5;09
28;2020-07-26;0;4;19
28;2020-07-26;0;6;29
28;2020-07-26;1;12;39
28;2020-07-26;0;7;49
28;2020-07-26;0;7;59
28;2020-07-26;0;7;69
28;2020-07-26;0;8;79
28;2020-07-26;0;10;89
28;2020-07-26;0;7;90
28;2020-07-26;1;73;0
28;2020-07-27;0;9;09
28;2020-07-27;0;37;19
28;2020-07-27;1;63;29
28;2020-07-27;0;63;39
28;2020-07-27;0;53;49
28;2020-07-27;0;49;59
28;2020-07-27;0;34;69
28;2020-07-27;0;32;79
28;2020-07-27;0;22;89
28;2020-07-27;0;4;90
28;2020-07-27;1;366;0
28;2020-07-28;1;22;09
28;2020-07-28;2;34;19
28;2020-07-28;0;70;29
28;2020-07-28;3;64;39
28;2020-07-28;0;72;49
28;2020-07-28;0;49;59
28;2020-07-28;1;44;69
28;2020-07-28;0;48;79
28;2020-07-28;0;30;89
28;2020-07-28;0;7;90
28;2020-07-28;7;440;0
28;2020-07-29;0;16;09
28;2020-07-29;0;37;19
28;2020-07-29;0;50;29
28;2020-07-29;0;53;39
28;2020-07-29;0;54;49
28;2020-07-29;0;43;59
28;2020-07-29;0;47;69
28;2020-07-29;0;33;79
28;2020-07-29;0;27;89
28;2020-07-29;0;7;90
28;2020-07-29;0;367;0
28;2020-07-30;0;22;09
28;2020-07-30;1;42;19
28;2020-07-30;2;67;29
28;2020-07-30;0;78;39
28;2020-07-30;0;58;49
28;2020-07-30;0;67;59
28;2020-07-30;0;42;69
28;2020-07-30;0;36;79
28;2020-07-30;0;27;89
28;2020-07-30;0;12;90
28;2020-07-30;3;451;0
28;2020-07-31;0;23;09
28;2020-07-31;1;34;19
28;2020-07-31;1;60;29
28;2020-07-31;2;46;39
28;2020-07-31;1;68;49
28;2020-07-31;2;53;59
28;2020-07-31;1;32;69
28;2020-07-31;0;53;79
28;2020-07-31;1;17;89
28;2020-07-31;0;18;90
28;2020-07-31;9;404;0
28;2020-08-01;0;11;09
28;2020-08-01;1;18;19
28;2020-08-01;1;18;29
28;2020-08-01;0;36;39
28;2020-08-01;0;31;49
28;2020-08-01;1;25;59
28;2020-08-01;0;24;69
28;2020-08-01;1;19;79
28;2020-08-01;0;8;89
28;2020-08-01;0;3;90
28;2020-08-01;4;193;0
28;2020-08-02;0;2;09
28;2020-08-02;0;6;19
28;2020-08-02;0;2;29
28;2020-08-02;0;9;39
28;2020-08-02;0;11;49
28;2020-08-02;0;9;59
28;2020-08-02;0;13;69
28;2020-08-02;0;7;79
28;2020-08-02;0;11;89
28;2020-08-02;0;5;90
28;2020-08-02;0;75;0
28;2020-08-03;0;23;09
28;2020-08-03;3;51;19
28;2020-08-03;3;44;29
28;2020-08-03;4;86;39
28;2020-08-03;0;72;49
28;2020-08-03;0;59;59
28;2020-08-03;0;36;69
28;2020-08-03;0;35;79
28;2020-08-03;0;21;89
28;2020-08-03;0;5;90
28;2020-08-03;10;432;0
28;2020-08-04;0;6;09
28;2020-08-04;0;27;19
28;2020-08-04;1;63;29
28;2020-08-04;1;81;39
28;2020-08-04;3;66;49
28;2020-08-04;0;49;59
28;2020-08-04;0;42;69
28;2020-08-04;2;36;79
28;2020-08-04;0;14;89
28;2020-08-04;0;8;90
28;2020-08-04;7;392;0
28;2020-08-05;0;9;09
28;2020-08-05;1;30;19
28;2020-08-05;2;45;29
28;2020-08-05;1;50;39
28;2020-08-05;1;46;49
28;2020-08-05;2;50;59
28;2020-08-05;0;55;69
28;2020-08-05;1;32;79
28;2020-08-05;0;23;89
28;2020-08-05;0;7;90
28;2020-08-05;8;347;0
28;2020-08-06;2;17;09
28;2020-08-06;2;58;19
28;2020-08-06;3;76;29
28;2020-08-06;6;89;39
28;2020-08-06;0;70;49
28;2020-08-06;0;86;59
28;2020-08-06;0;51;69
28;2020-08-06;0;35;79
28;2020-08-06;1;29;89
28;2020-08-06;0;9;90
28;2020-08-06;14;520;0
28;2020-08-07;0;13;09
28;2020-08-07;2;30;19
28;2020-08-07;0;49;29
28;2020-08-07;2;58;39
28;2020-08-07;0;56;49
28;2020-08-07;0;50;59
28;2020-08-07;0;42;69
28;2020-08-07;0;35;79
28;2020-08-07;0;22;89
28;2020-08-07;0;13;90
28;2020-08-07;4;368;0
28;2020-08-08;0;3;09
28;2020-08-08;1;26;19
28;2020-08-08;1;29;29
28;2020-08-08;1;33;39
28;2020-08-08;1;30;49
28;2020-08-08;1;27;59
28;2020-08-08;0;31;69
28;2020-08-08;0;22;79
28;2020-08-08;0;15;89
28;2020-08-08;0;8;90
28;2020-08-08;5;224;0
28;2020-08-09;0;4;09
28;2020-08-09;0;5;19
28;2020-08-09;0;18;29
28;2020-08-09;0;19;39
28;2020-08-09;0;15;49
28;2020-08-09;0;11;59
28;2020-08-09;0;4;69
28;2020-08-09;0;9;79
28;2020-08-09;0;13;89
28;2020-08-09;0;3;90
28;2020-08-09;0;101;0
28;2020-08-10;1;23;09
28;2020-08-10;4;54;19
28;2020-08-10;3;50;29
28;2020-08-10;4;67;39
28;2020-08-10;1;68;49
28;2020-08-10;0;64;59
28;2020-08-10;0;51;69
28;2020-08-10;0;39;79
28;2020-08-10;0;16;89
28;2020-08-10;0;13;90
28;2020-08-10;13;445;0
28;2020-08-11;0;13;09
28;2020-08-11;0;21;19
28;2020-08-11;1;51;29
28;2020-08-11;3;66;39
28;2020-08-11;1;56;49
28;2020-08-11;0;62;59
28;2020-08-11;0;43;69
28;2020-08-11;0;25;79
28;2020-08-11;0;34;89
28;2020-08-11;0;7;90
28;2020-08-11;5;378;0
28;2020-08-12;0;10;09
28;2020-08-12;1;37;19
28;2020-08-12;2;58;29
28;2020-08-12;4;63;39
28;2020-08-12;1;39;49
28;2020-08-12;4;50;59
28;2020-08-12;0;53;69
28;2020-08-12;1;49;79
28;2020-08-12;1;23;89
28;2020-08-12;0;16;90
28;2020-08-12;14;398;0
28;2020-08-13;3;21;09
28;2020-08-13;2;79;19
28;2020-08-13;6;138;29
28;2020-08-13;3;134;39
28;2020-08-13;6;138;49
28;2020-08-13;7;117;59
28;2020-08-13;1;124;69
28;2020-08-13;2;123;79
28;2020-08-13;1;52;89
28;2020-08-13;0;16;90
28;2020-08-13;31;942;0
28;2020-08-14;0;17;09
28;2020-08-14;0;50;19
28;2020-08-14;2;80;29
28;2020-08-14;1;83;39
28;2020-08-14;1;69;49
28;2020-08-14;1;85;59
28;2020-08-14;0;50;69
28;2020-08-14;0;48;79
28;2020-08-14;1;21;89
28;2020-08-14;0;15;90
28;2020-08-14;6;518;0
28;2020-08-15;0;2;09
28;2020-08-15;0;3;19
28;2020-08-15;1;24;29
28;2020-08-15;0;20;39
28;2020-08-15;0;10;49
28;2020-08-15;0;15;59
28;2020-08-15;0;21;69
28;2020-08-15;2;21;79
28;2020-08-15;2;18;89
28;2020-08-15;2;15;90
28;2020-08-15;7;149;0
28;2020-08-16;2;4;09
28;2020-08-16;0;5;19
28;2020-08-16;0;17;29
28;2020-08-16;2;18;39
28;2020-08-16;0;19;49
28;2020-08-16;0;11;59
28;2020-08-16;1;10;69
28;2020-08-16;0;11;79
28;2020-08-16;1;13;89
28;2020-08-16;1;9;90
28;2020-08-16;7;117;0
28;2020-08-17;1;18;09
28;2020-08-17;2;37;19
28;2020-08-17;2;85;29
28;2020-08-17;3;95;39
28;2020-08-17;3;69;49
28;2020-08-17;6;69;59
28;2020-08-17;0;64;69
28;2020-08-17;1;37;79
28;2020-08-17;0;31;89
28;2020-08-17;0;12;90
28;2020-08-17;18;517;0
28;2020-08-18;1;16;09
28;2020-08-18;3;50;19
28;2020-08-18;3;105;29
28;2020-08-18;4;108;39
28;2020-08-18;3;77;49
28;2020-08-18;1;69;59
28;2020-08-18;2;69;69
28;2020-08-18;0;46;79
28;2020-08-18;0;25;89
28;2020-08-18;0;9;90
28;2020-08-18;17;574;0
28;2020-08-19;0;6;09
28;2020-08-19;0;56;19
28;2020-08-19;3;69;29
28;2020-08-19;2;95;39
28;2020-08-19;2;73;49
28;2020-08-19;0;62;59
28;2020-08-19;1;55;69
28;2020-08-19;1;31;79
28;2020-08-19;1;24;89
28;2020-08-19;1;9;90
28;2020-08-19;11;480;0
28;2020-08-20;0;14;09
28;2020-08-20;4;55;19
28;2020-08-20;5;95;29
28;2020-08-20;3;88;39
28;2020-08-20;1;70;49
28;2020-08-20;1;60;59
28;2020-08-20;3;70;69
28;2020-08-20;0;42;79
28;2020-08-20;1;35;89
28;2020-08-20;1;9;90
28;2020-08-20;19;538;0
28;2020-08-21;1;13;09
28;2020-08-21;3;66;19
28;2020-08-21;4;106;29
28;2020-08-21;2;83;39
28;2020-08-21;4;94;49
28;2020-08-21;1;96;59
28;2020-08-21;2;74;69
28;2020-08-21;1;53;79
28;2020-08-21;1;34;89
28;2020-08-21;0;12;90
28;2020-08-21;19;631;0
28;2020-08-22;0;5;09
28;2020-08-22;0;24;19
28;2020-08-22;1;47;29
28;2020-08-22;1;35;39
28;2020-08-22;1;31;49
28;2020-08-22;2;47;59
28;2020-08-22;0;24;69
28;2020-08-22;0;23;79
28;2020-08-22;0;12;89
28;2020-08-22;0;7;90
28;2020-08-22;5;255;0
28;2020-08-23;0;0;09
28;2020-08-23;0;3;19
28;2020-08-23;0;12;29
28;2020-08-23;0;7;39
28;2020-08-23;0;7;49
28;2020-08-23;0;8;59
28;2020-08-23;1;12;69
28;2020-08-23;0;8;79
28;2020-08-23;0;5;89
28;2020-08-23;0;3;90
28;2020-08-23;1;65;0
28;2020-08-24;1;19;09
28;2020-08-24;3;45;19
28;2020-08-24;7;108;29
28;2020-08-24;5;99;39
28;2020-08-24;1;114;49
28;2020-08-24;4;104;59
28;2020-08-24;1;73;69
28;2020-08-24;2;52;79
28;2020-08-24;0;54;89
28;2020-08-24;1;52;90
28;2020-08-24;25;720;0
28;2020-08-25;1;15;09
28;2020-08-25;3;59;19
28;2020-08-25;3;95;29
28;2020-08-25;3;110;39
28;2020-08-25;1;96;49
28;2020-08-25;2;92;59
28;2020-08-25;2;63;69
28;2020-08-25;4;64;79
28;2020-08-25;0;33;89
28;2020-08-25;0;27;90
28;2020-08-25;19;654;0
28;2020-08-26;0;10;09
28;2020-08-26;2;85;19
28;2020-08-26;2;150;29
28;2020-08-26;2;129;39
28;2020-08-26;6;144;49
28;2020-08-26;1;190;59
28;2020-08-26;2;149;69
28;2020-08-26;1;122;79
28;2020-08-26;0;52;89
28;2020-08-26;0;15;90
28;2020-08-26;16;1046;0
28;2020-08-27;1;16;09
28;2020-08-27;5;104;19
28;2020-08-27;13;208;29
28;2020-08-27;4;230;39
28;2020-08-27;2;216;49
28;2020-08-27;3;175;59
28;2020-08-27;1;160;69
28;2020-08-27;0;97;79
28;2020-08-27;0;46;89
28;2020-08-27;0;12;90
28;2020-08-27;29;1264;0
28;2020-08-28;0;11;09
28;2020-08-28;1;66;19
28;2020-08-28;1;109;29
28;2020-08-28;7;127;39
28;2020-08-28;1;117;49
28;2020-08-28;1;101;59
28;2020-08-28;5;69;69
28;2020-08-28;0;64;79
28;2020-08-28;0;38;89
28;2020-08-28;0;11;90
28;2020-08-28;16;713;0
28;2020-08-29;0;13;09
28;2020-08-29;0;22;19
28;2020-08-29;1;36;29
28;2020-08-29;1;52;39
28;2020-08-29;1;34;49
28;2020-08-29;1;35;59
28;2020-08-29;0;35;69
28;2020-08-29;1;21;79
28;2020-08-29;0;18;89
28;2020-08-29;0;6;90
28;2020-08-29;5;272;0
28;2020-08-30;0;0;09
28;2020-08-30;0;6;19
28;2020-08-30;2;12;29
28;2020-08-30;0;8;39
28;2020-08-30;0;16;49
28;2020-08-30;0;7;59
28;2020-08-30;0;13;69
28;2020-08-30;0;7;79
28;2020-08-30;0;3;89
28;2020-08-30;0;2;90
28;2020-08-30;2;74;0
28;2020-08-31;2;13;09
28;2020-08-31;0;35;19
28;2020-08-31;8;94;29
28;2020-08-31;9;100;39
28;2020-08-31;5;69;49
28;2020-08-31;0;86;59
28;2020-08-31;1;71;69
28;2020-08-31;1;38;79
28;2020-08-31;0;32;89
28;2020-08-31;0;8;90
28;2020-08-31;26;546;0
28;2020-09-01;1;24;09
28;2020-09-01;8;44;19
28;2020-09-01;4;102;29
28;2020-09-01;5;110;39
28;2020-09-01;4;108;49
28;2020-09-01;5;98;59
28;2020-09-01;0;62;69
28;2020-09-01;1;43;79
28;2020-09-01;0;30;89
28;2020-09-01;0;10;90
28;2020-09-01;28;631;0
28;2020-09-02;0;30;09
28;2020-09-02;0;66;19
28;2020-09-02;9;137;29
28;2020-09-02;6;120;39
28;2020-09-02;1;131;49
28;2020-09-02;2;117;59
28;2020-09-02;7;117;69
28;2020-09-02;0;98;79
28;2020-09-02;0;38;89
28;2020-09-02;0;5;90
28;2020-09-02;25;859;0
28;2020-09-03;2;21;09
28;2020-09-03;4;54;19
28;2020-09-03;12;133;29
28;2020-09-03;7;122;39
28;2020-09-03;3;97;49
28;2020-09-03;3;115;59
28;2020-09-03;4;70;69
28;2020-09-03;1;45;79
28;2020-09-03;0;27;89
28;2020-09-03;1;9;90
28;2020-09-03;37;693;0
28;2020-09-04;3;49;09
28;2020-09-04;7;70;19
28;2020-09-04;5;136;29
28;2020-09-04;6;131;39
28;2020-09-04;1;117;49
28;2020-09-04;1;94;59
28;2020-09-04;1;81;69
28;2020-09-04;3;52;79
28;2020-09-04;0;43;89
28;2020-09-04;1;14;90
28;2020-09-04;28;787;0
28;2020-09-05;0;18;09
28;2020-09-05;1;31;19
28;2020-09-05;6;53;29
28;2020-09-05;3;47;39
28;2020-09-05;2;71;49
28;2020-09-05;1;41;59
28;2020-09-05;1;19;69
28;2020-09-05;0;30;79
28;2020-09-05;0;27;89
28;2020-09-05;0;5;90
28;2020-09-05;14;342;0
28;2020-09-06;0;12;09
28;2020-09-06;1;11;19
28;2020-09-06;0;11;29
28;2020-09-06;1;14;39
28;2020-09-06;1;12;49
28;2020-09-06;0;16;59
28;2020-09-06;0;8;69
28;2020-09-06;0;5;79
28;2020-09-06;0;6;89
28;2020-09-06;0;7;90
28;2020-09-06;3;102;0
28;2020-09-07;3;98;09
28;2020-09-07;8;94;19
28;2020-09-07;13;136;29
28;2020-09-07;10;168;39
28;2020-09-07;7;147;49
28;2020-09-07;4;133;59
28;2020-09-07;4;107;69
28;2020-09-07;0;64;79
28;2020-09-07;0;57;89
28;2020-09-07;0;29;90
28;2020-09-07;49;1033;0
28;2020-09-08;1;75;09
28;2020-09-08;16;139;19
28;2020-09-08;32;237;29
28;2020-09-08;5;220;39
28;2020-09-08;8;187;49
28;2020-09-08;5;165;59
28;2020-09-08;3;109;69
28;2020-09-08;1;76;79
28;2020-09-08;0;58;89
28;2020-09-08;2;42;90
28;2020-09-08;73;1308;0
28;2020-09-09;0;82;09
28;2020-09-09;3;114;19
28;2020-09-09;7;153;29
28;2020-09-09;8;225;39
28;2020-09-09;4;193;49
28;2020-09-09;3;161;59
28;2020-09-09;1;123;69
28;2020-09-09;0;108;79
28;2020-09-09;1;35;89
28;2020-09-09;0;13;90
28;2020-09-09;27;1207;0
28;2020-09-10;0;101;09
28;2020-09-10;3;125;19
28;2020-09-10;13;184;29
28;2020-09-10;3;224;39
28;2020-09-10;4;154;49
28;2020-09-10;7;136;59
28;2020-09-10;7;110;69
28;2020-09-10;2;83;79
28;2020-09-10;0;60;89
28;2020-09-10;0;38;90
28;2020-09-10;39;1215;0
28;2020-09-11;3;100;09
28;2020-09-11;5;122;19
28;2020-09-11;12;129;29
28;2020-09-11;3;185;39
28;2020-09-11;4;149;49
28;2020-09-11;5;121;59
28;2020-09-11;0;81;69
28;2020-09-11;0;66;79
28;2020-09-11;1;36;89
28;2020-09-11;0;14;90
28;2020-09-11;33;1003;0
28;2020-09-12;0;29;09
28;2020-09-12;1;46;19
28;2020-09-12;2;53;29
28;2020-09-12;2;61;39
28;2020-09-12;2;56;49
28;2020-09-12;0;51;59
28;2020-09-12;0;37;69
28;2020-09-12;3;23;79
28;2020-09-12;0;24;89
28;2020-09-12;0;6;90
28;2020-09-12;10;386;0
28;2020-09-13;0;4;09
28;2020-09-13;0;2;19
28;2020-09-13;1;13;29
28;2020-09-13;1;9;39
28;2020-09-13;0;5;49
28;2020-09-13;1;11;59
28;2020-09-13;0;9;69
28;2020-09-13;0;8;79
28;2020-09-13;0;8;89
28;2020-09-13;0;6;90
28;2020-09-13;3;75;0
28;2020-09-14;1;64;09
28;2020-09-14;8;109;19
28;2020-09-14;8;134;29
28;2020-09-14;5;151;39
28;2020-09-14;7;143;49
28;2020-09-14;5;126;59
28;2020-09-14;4;64;69
28;2020-09-14;3;59;79
28;2020-09-14;1;25;89
28;2020-09-14;0;14;90
28;2020-09-14;42;890;0
28;2020-09-15;0;56;09
28;2020-09-15;9;153;19
28;2020-09-15;14;171;29
28;2020-09-15;4;167;39
28;2020-09-15;2;107;49
28;2020-09-15;4;113;59
28;2020-09-15;3;59;69
28;2020-09-15;0;41;79
28;2020-09-15;0;34;89
28;2020-09-15;0;10;90
28;2020-09-15;36;911;0
28;2020-09-16;0;62;09
28;2020-09-16;9;160;19
28;2020-09-16;11;116;29
28;2020-09-16;3;121;39
28;2020-09-16;8;113;49
28;2020-09-16;11;96;59
28;2020-09-16;2;67;69
28;2020-09-16;0;43;79
28;2020-09-16;2;20;89
28;2020-09-16;0;4;90
28;2020-09-16;46;802;0
28;2020-09-17;0;47;09
28;2020-09-17;5;211;19
28;2020-09-17;10;168;29
28;2020-09-17;11;178;39
28;2020-09-17;5;161;49
28;2020-09-17;5;142;59
28;2020-09-17;1;82;69
28;2020-09-17;4;55;79
28;2020-09-17;1;33;89
28;2020-09-17;0;16;90
28;2020-09-17;42;1093;0
28;2020-09-18;1;38;09
28;2020-09-18;4;136;19
28;2020-09-18;2;116;29
28;2020-09-18;9;126;39
28;2020-09-18;6;113;49
28;2020-09-18;4;83;59
28;2020-09-18;2;63;69
28;2020-09-18;2;47;79
28;2020-09-18;1;18;89
28;2020-09-18;1;15;90
28;2020-09-18;32;755;0
28;2020-09-19;1;9;09
28;2020-09-19;2;42;19
28;2020-09-19;2;31;29
28;2020-09-19;0;40;39
28;2020-09-19;1;30;49
28;2020-09-19;2;38;59
28;2020-09-19;4;31;69
28;2020-09-19;0;19;79
28;2020-09-19;3;20;89
28;2020-09-19;0;11;90
28;2020-09-19;15;271;0
28;2020-09-20;0;3;09
28;2020-09-20;0;8;19
28;2020-09-20;1;9;29
28;2020-09-20;0;17;39
28;2020-09-20;0;20;49
28;2020-09-20;0;12;59
28;2020-09-20;0;5;69
28;2020-09-20;0;8;79
28;2020-09-20;0;9;89
28;2020-09-20;0;2;90
28;2020-09-20;1;93;0
28;2020-09-21;0;30;09
28;2020-09-21;5;99;19
28;2020-09-21;9;93;29
28;2020-09-21;16;125;39
28;2020-09-21;7;104;49
28;2020-09-21;5;76;59
28;2020-09-21;4;71;69
28;2020-09-21;1;42;79
28;2020-09-21;1;18;89
28;2020-09-21;1;8;90
28;2020-09-21;49;666;0
28;2020-09-22;0;20;09
28;2020-09-22;3;140;19
28;2020-09-22;10;105;29
28;2020-09-22;4;99;39
28;2020-09-22;5;118;49
28;2020-09-22;10;91;59
28;2020-09-22;1;66;69
28;2020-09-22;5;46;79
28;2020-09-22;0;26;89
28;2020-09-22;1;8;90
28;2020-09-22;39;720;0
28;2020-09-23;1;23;09
28;2020-09-23;6;120;19
28;2020-09-23;3;82;29
28;2020-09-23;8;72;39
28;2020-09-23;7;88;49
28;2020-09-23;6;68;59
28;2020-09-23;2;57;69
28;2020-09-23;6;51;79
28;2020-09-23;1;39;89
28;2020-09-23;0;4;90
28;2020-09-23;40;604;0
28;2020-09-24;4;20;09
28;2020-09-24;6;129;19
28;2020-09-24;11;99;29
28;2020-09-24;11;124;39
28;2020-09-24;7;87;49
28;2020-09-24;4;95;59
28;2020-09-24;3;56;69
28;2020-09-24;4;52;79
28;2020-09-24;2;36;89
28;2020-09-24;0;24;90
28;2020-09-24;52;722;0
28;2020-09-25;1;20;09
28;2020-09-25;5;138;19
28;2020-09-25;6;84;29
28;2020-09-25;3;101;39
28;2020-09-25;5;88;49
28;2020-09-25;4;80;59
28;2020-09-25;2;60;69
28;2020-09-25;4;52;79
28;2020-09-25;1;31;89
28;2020-09-25;0;10;90
28;2020-09-25;31;664;0
28;2020-09-26;1;4;09
28;2020-09-26;0;32;19
28;2020-09-26;2;42;29
28;2020-09-26;3;42;39
28;2020-09-26;0;28;49
28;2020-09-26;1;26;59
28;2020-09-26;1;24;69
