dep;jour;P;T;cl_age90
31;2020-08-28;4;222;79
31;2020-08-28;4;124;89
31;2020-08-28;5;67;90
31;2020-08-28;136;4221;0
31;2020-08-29;1;83;09
31;2020-08-29;7;188;19
31;2020-08-29;24;380;29
31;2020-08-29;15;306;39
31;2020-08-29;12;232;49
31;2020-08-29;10;182;59
31;2020-08-29;5;133;69
31;2020-08-29;1;95;79
31;2020-08-29;2;59;89
31;2020-08-29;1;46;90
31;2020-08-29;78;1705;0
31;2020-08-30;4;44;09
31;2020-08-30;11;123;19
31;2020-08-30;18;213;29
31;2020-08-30;11;150;39
31;2020-08-30;7;116;49
31;2020-08-30;6;108;59
31;2020-08-30;2;36;69
31;2020-08-30;1;34;79
31;2020-08-30;0;19;89
31;2020-08-30;0;20;90
31;2020-08-30;60;863;0
31;2020-08-31;8;186;09
31;2020-08-31;17;506;19
31;2020-08-31;48;908;29
31;2020-08-31;34;740;39
31;2020-08-31;25;680;49
31;2020-08-31;15;626;59
31;2020-08-31;6;355;69
31;2020-08-31;8;243;79
31;2020-08-31;5;145;89
31;2020-08-31;1;58;90
31;2020-08-31;168;4450;0
31;2020-09-01;5;156;09
31;2020-09-01;23;401;19
31;2020-09-01;78;994;29
31;2020-09-01;41;789;39
31;2020-09-01;39;636;49
31;2020-09-01;23;576;59
31;2020-09-01;16;340;69
31;2020-09-01;7;227;79
31;2020-09-01;6;126;89
31;2020-09-01;0;43;90
31;2020-09-01;239;4296;0
31;2020-09-02;7;179;09
31;2020-09-02;26;375;19
31;2020-09-02;78;1028;29
31;2020-09-02;51;730;39
31;2020-09-02;18;567;49
31;2020-09-02;19;496;59
31;2020-09-02;11;307;69
31;2020-09-02;6;203;79
31;2020-09-02;3;109;89
31;2020-09-02;2;53;90
31;2020-09-02;221;4059;0
31;2020-09-03;16;192;09
31;2020-09-03;36;383;19
31;2020-09-03;113;1150;29
31;2020-09-03;77;826;39
31;2020-09-03;36;588;49
31;2020-09-03;37;510;59
31;2020-09-03;17;340;69
31;2020-09-03;8;197;79
31;2020-09-03;5;128;89
31;2020-09-03;4;65;90
31;2020-09-03;351;4395;0
31;2020-09-04;10;265;09
31;2020-09-04;32;389;19
31;2020-09-04;71;945;29
31;2020-09-04;45;809;39
31;2020-09-04;31;660;49
31;2020-09-04;16;522;59
31;2020-09-04;22;383;69
31;2020-09-04;5;228;79
31;2020-09-04;4;142;89
31;2020-09-04;2;88;90
31;2020-09-04;238;4436;0
31;2020-09-05;6;123;09
31;2020-09-05;10;187;19
31;2020-09-05;27;331;29
31;2020-09-05;5;208;39
31;2020-09-05;14;225;49
31;2020-09-05;5;188;59
31;2020-09-05;3;105;69
31;2020-09-05;1;78;79
31;2020-09-05;1;31;89
31;2020-09-05;0;16;90
31;2020-09-05;72;1494;0
31;2020-09-06;2;47;09
31;2020-09-06;9;111;19
31;2020-09-06;22;226;29
31;2020-09-06;10;113;39
31;2020-09-06;13;109;49
31;2020-09-06;3;80;59
31;2020-09-06;2;37;69
31;2020-09-06;1;31;79
31;2020-09-06;2;24;89
31;2020-09-06;0;10;90
31;2020-09-06;64;790;0
31;2020-09-07;16;477;09
31;2020-09-07;48;497;19
31;2020-09-07;131;1173;29
31;2020-09-07;60;890;39
31;2020-09-07;36;667;49
31;2020-09-07;37;602;59
31;2020-09-07;17;383;69
31;2020-09-07;10;278;79
31;2020-09-07;13;212;89
31;2020-09-07;9;124;90
31;2020-09-07;378;5308;0
31;2020-09-08;20;508;09
31;2020-09-08;89;594;19
31;2020-09-08;136;1151;29
31;2020-09-08;61;957;39
31;2020-09-08;38;682;49
31;2020-09-08;35;591;59
31;2020-09-08;17;349;69
31;2020-09-08;6;210;79
31;2020-09-08;10;114;89
31;2020-09-08;2;39;90
31;2020-09-08;415;5201;0
31;2020-09-09;27;578;09
31;2020-09-09;82;672;19
31;2020-09-09;140;1064;29
31;2020-09-09;67;899;39
31;2020-09-09;47;667;49
31;2020-09-09;34;502;59
31;2020-09-09;21;290;69
31;2020-09-09;11;190;79
31;2020-09-09;9;122;89
31;2020-09-09;4;76;90
31;2020-09-09;443;5074;0
31;2020-09-10;23;652;09
31;2020-09-10;116;858;19
31;2020-09-10;140;1306;29
31;2020-09-10;53;985;39
31;2020-09-10;64;788;49
31;2020-09-10;35;575;59
31;2020-09-10;15;283;69
31;2020-09-10;9;201;79
31;2020-09-10;9;103;89
31;2020-09-10;4;53;90
31;2020-09-10;468;5814;0
31;2020-09-11;15;679;09
31;2020-09-11;82;835;19
31;2020-09-11;124;1195;29
31;2020-09-11;48;975;39
31;2020-09-11;29;780;49
31;2020-09-11;38;620;59
31;2020-09-11;10;383;69
31;2020-09-11;11;243;79
31;2020-09-11;10;195;89
31;2020-09-11;8;121;90
31;2020-09-11;376;6037;0
31;2020-09-12;2;168;09
31;2020-09-12;21;278;19
31;2020-09-12;54;385;29
31;2020-09-12;9;292;39
31;2020-09-12;4;272;49
31;2020-09-12;18;255;59
31;2020-09-12;3;179;69
31;2020-09-12;6;129;79
31;2020-09-12;1;61;89
31;2020-09-12;1;34;90
31;2020-09-12;119;2056;0
31;2020-09-13;3;78;09
31;2020-09-13;14;85;19
31;2020-09-13;25;169;29
31;2020-09-13;13;103;39
31;2020-09-13;3;88;49
31;2020-09-13;6;87;59
31;2020-09-13;2;36;69
31;2020-09-13;1;23;79
31;2020-09-13;3;41;89
31;2020-09-13;0;13;90
31;2020-09-13;71;725;0
31;2020-09-14;11;754;09
31;2020-09-14;176;1164;19
31;2020-09-14;239;1386;29
31;2020-09-14;47;977;39
31;2020-09-14;51;807;49
31;2020-09-14;42;684;59
31;2020-09-14;24;376;69
31;2020-09-14;14;265;79
31;2020-09-14;13;157;89
31;2020-09-14;14;96;90
31;2020-09-14;631;6674;0
31;2020-09-15;27;645;09
31;2020-09-15;108;1039;19
31;2020-09-15;206;1285;29
31;2020-09-15;68;984;39
31;2020-09-15;46;807;49
31;2020-09-15;48;654;59
31;2020-09-15;27;349;69
31;2020-09-15;17;206;79
31;2020-09-15;14;213;89
31;2020-09-15;11;133;90
31;2020-09-15;572;6317;0
31;2020-09-16;11;533;09
31;2020-09-16;126;1170;19
31;2020-09-16;232;1302;29
31;2020-09-16;71;959;39
31;2020-09-16;51;842;49
31;2020-09-16;39;559;59
31;2020-09-16;25;325;69
31;2020-09-16;9;167;79
31;2020-09-16;10;88;89
31;2020-09-16;2;45;90
31;2020-09-16;577;5995;0
31;2020-09-17;25;485;09
31;2020-09-17;145;1203;19
31;2020-09-17;279;1489;29
31;2020-09-17;84;887;39
31;2020-09-17;51;714;49
31;2020-09-17;40;549;59
31;2020-09-17;21;292;69
31;2020-09-17;7;195;79
31;2020-09-17;20;249;89
31;2020-09-17;16;196;90
31;2020-09-17;689;6265;0
31;2020-09-18;18;536;09
31;2020-09-18;111;1040;19
31;2020-09-18;224;1322;29
31;2020-09-18;67;946;39
31;2020-09-18;56;790;49
31;2020-09-18;48;632;59
31;2020-09-18;22;384;69
31;2020-09-18;7;229;79
31;2020-09-18;12;199;89
31;2020-09-18;3;115;90
31;2020-09-18;568;6199;0
31;2020-09-19;1;115;09
31;2020-09-19;53;354;19
31;2020-09-19;102;576;29
31;2020-09-19;24;258;39
31;2020-09-19;17;224;49
31;2020-09-19;12;205;59
31;2020-09-19;9;118;69
31;2020-09-19;4;78;79
31;2020-09-19;2;52;89
31;2020-09-19;2;11;90
31;2020-09-19;226;1993;0
31;2020-09-20;1;43;09
31;2020-09-20;19;137;19
31;2020-09-20;55;354;29
31;2020-09-20;13;140;39
31;2020-09-20;10;95;49
31;2020-09-20;9;77;59
31;2020-09-20;9;48;69
31;2020-09-20;3;32;79
31;2020-09-20;2;21;89
31;2020-09-20;1;14;90
31;2020-09-20;122;962;0
31;2020-09-21;12;292;09
31;2020-09-21;90;882;19
31;2020-09-21;224;1294;29
31;2020-09-21;82;792;39
31;2020-09-21;57;644;49
31;2020-09-21;56;612;59
31;2020-09-21;22;303;69
31;2020-09-21;10;246;79
31;2020-09-21;11;137;89
31;2020-09-21;5;80;90
31;2020-09-21;570;5291;0
31;2020-09-22;10;207;09
31;2020-09-22;103;981;19
31;2020-09-22;204;1295;29
31;2020-09-22;85;768;39
31;2020-09-22;56;670;49
31;2020-09-22;70;583;59
31;2020-09-22;36;353;69
31;2020-09-22;19;209;79
31;2020-09-22;15;170;89
31;2020-09-22;10;102;90
31;2020-09-22;608;5341;0
31;2020-09-23;12;178;09
31;2020-09-23;101;928;19
31;2020-09-23;188;1117;29
31;2020-09-23;66;659;39
31;2020-09-23;40;570;49
31;2020-09-23;44;549;59
31;2020-09-23;27;270;69
31;2020-09-23;14;192;79
31;2020-09-23;15;131;89
31;2020-09-23;16;74;90
31;2020-09-23;523;4675;0
31;2020-09-24;8;113;09
31;2020-09-24;88;827;19
31;2020-09-24;165;1162;29
31;2020-09-24;65;718;39
31;2020-09-24;46;622;49
31;2020-09-24;48;560;59
31;2020-09-24;27;287;69
31;2020-09-24;10;195;79
31;2020-09-24;25;178;89
31;2020-09-24;11;147;90
31;2020-09-24;494;4811;0
31;2020-09-25;6;128;09
31;2020-09-25;62;757;19
31;2020-09-25;161;1162;29
31;2020-09-25;60;723;39
31;2020-09-25;49;637;49
31;2020-09-25;53;604;59
31;2020-09-25;26;349;69
31;2020-09-25;11;207;79
31;2020-09-25;11;150;89
31;2020-09-25;5;66;90
31;2020-09-25;444;4786;0
31;2020-09-26;3;54;09
31;2020-09-26;33;301;19
31;2020-09-26;78;500;29
31;2020-09-26;20;240;39
31;2020-09-26;18;227;49
31;2020-09-26;17;207;59
31;2020-09-26;9;136;69
31;2020-09-26;2;75;79
31;2020-09-26;1;52;89
31;2020-09-26;1;39;90
31;2020-09-26;182;1831;0
31;2020-09-27;0;27;09
31;2020-09-27;21;130;19
31;2020-09-27;43;253;29
31;2020-09-27;10;107;39
31;2020-09-27;12;85;49
31;2020-09-27;7;97;59
31;2020-09-27;3;44;69
31;2020-09-27;4;35;79
31;2020-09-27;3;23;89
31;2020-09-27;0;6;90
31;2020-09-27;103;807;0
31;2020-09-28;8;104;09
31;2020-09-28;82;661;19
31;2020-09-28;123;1106;29
31;2020-09-28;69;679;39
31;2020-09-28;58;592;49
31;2020-09-28;33;568;59
31;2020-09-28;26;383;69
31;2020-09-28;12;216;79
31;2020-09-28;14;156;89
31;2020-09-28;6;87;90
31;2020-09-28;431;4553;0
31;2020-09-29;6;115;09
31;2020-09-29;61;669;19
31;2020-09-29;158;1082;29
31;2020-09-29;65;658;39
31;2020-09-29;53;555;49
31;2020-09-29;60;506;59
31;2020-09-29;26;250;69
31;2020-09-29;13;168;79
31;2020-09-29;9;106;89
31;2020-09-29;16;68;90
31;2020-09-29;467;4178;0
31;2020-09-30;11;141;09
31;2020-09-30;64;671;19
31;2020-09-30;160;998;29
31;2020-09-30;56;649;39
31;2020-09-30;53;530;49
31;2020-09-30;45;441;59
31;2020-09-30;16;250;69
31;2020-09-30;11;158;79
31;2020-09-30;8;111;89
31;2020-09-30;22;109;90
31;2020-09-30;446;4059;0
31;2020-10-01;6;95;09
31;2020-10-01;65;632;19
31;2020-10-01;131;947;29
31;2020-10-01;78;655;39
31;2020-10-01;61;578;49
31;2020-10-01;63;503;59
31;2020-10-01;28;278;69
31;2020-10-01;15;178;79
31;2020-10-01;9;134;89
31;2020-10-01;7;87;90
31;2020-10-01;463;4090;0
31;2020-10-02;7;156;09
31;2020-10-02;82;773;19
31;2020-10-02;148;982;29
31;2020-10-02;73;656;39
31;2020-10-02;67;558;49
31;2020-10-02;67;511;59
31;2020-10-02;33;286;69
31;2020-10-02;32;237;79
31;2020-10-02;16;120;89
31;2020-10-02;11;59;90
31;2020-10-02;536;4343;0
31;2020-10-03;3;51;09
31;2020-10-03;34;256;19
31;2020-10-03;59;379;29
31;2020-10-03;33;235;39
31;2020-10-03;28;201;49
31;2020-10-03;23;196;59
31;2020-10-03;11;127;69
31;2020-10-03;5;85;79
31;2020-10-03;6;47;89
31;2020-10-03;3;20;90
31;2020-10-03;207;1601;0
31;2020-10-04;2;30;09
31;2020-10-04;12;101;19
31;2020-10-04;36;210;29
31;2020-10-04;19;129;39
31;2020-10-04;16;93;49
31;2020-10-04;4;76;59
31;2020-10-04;5;45;69
31;2020-10-04;0;24;79
31;2020-10-04;6;28;89
31;2020-10-04;2;7;90
31;2020-10-04;102;747;0
31;2020-10-05;23;152;09
31;2020-10-05;81;654;19
31;2020-10-05;155;978;29
31;2020-10-05;90;725;39
31;2020-10-05;72;675;49
31;2020-10-05;63;576;59
31;2020-10-05;39;388;69
31;2020-10-05;13;229;79
31;2020-10-05;6;126;89
31;2020-10-05;4;52;90
31;2020-10-05;546;4556;0
31;2020-10-06;10;104;09
31;2020-10-06;50;613;19
31;2020-10-06;118;839;29
31;2020-10-06;73;622;39
31;2020-10-06;69;538;49
31;2020-10-06;64;504;59
31;2020-10-06;39;303;69
31;2020-10-06;13;166;79
31;2020-10-06;12;119;89
31;2020-10-06;9;92;90
31;2020-10-06;457;3901;0
31;2020-10-07;15;136;09
31;2020-10-07;82;687;19
31;2020-10-07;140;876;29
31;2020-10-07;100;616;39
31;2020-10-07;75;567;49
31;2020-10-07;62;469;59
31;2020-10-07;36;268;69
31;2020-10-07;15;129;79
31;2020-10-07;20;123;89
31;2020-10-07;6;96;90
31;2020-10-07;551;3970;0
31;2020-10-08;10;129;09
31;2020-10-08;71;691;19
31;2020-10-08;150;941;29
31;2020-10-08;108;762;39
31;2020-10-08;99;609;49
31;2020-10-08;78;465;59
31;2020-10-08;29;269;69
31;2020-10-08;23;180;79
31;2020-10-08;8;112;89
31;2020-10-08;4;70;90
31;2020-10-08;580;4231;0
31;2020-10-09;13;134;09
31;2020-10-09;92;733;19
31;2020-10-09;162;949;29
31;2020-10-09;102;746;39
31;2020-10-09;102;646;49
31;2020-10-09;82;564;59
31;2020-10-09;41;368;69
31;2020-10-09;25;217;79
31;2020-10-09;15;143;89
31;2020-10-09;10;74;90
31;2020-10-09;645;4581;0
31;2020-10-10;8;65;09
31;2020-10-10;32;242;19
31;2020-10-10;76;382;29
31;2020-10-10;52;298;39
31;2020-10-10;46;270;49
31;2020-10-10;28;222;59
31;2020-10-10;11;123;69
31;2020-10-10;8;73;79
31;2020-10-10;5;38;89
31;2020-10-10;1;7;90
31;2020-10-10;267;1721;0
31;2020-10-11;7;47;09
31;2020-10-11;25;163;19
31;2020-10-11;54;256;29
31;2020-10-11;51;164;39
31;2020-10-11;36;150;49
31;2020-10-11;21;99;59
31;2020-10-11;10;52;69
31;2020-10-11;6;31;79
31;2020-10-11;3;22;89
31;2020-10-11;0;12;90
31;2020-10-11;214;997;0
31;2020-10-12;20;157;09
31;2020-10-12;89;695;19
31;2020-10-12;155;942;29
31;2020-10-12;149;866;39
31;2020-10-12;99;710;49
31;2020-10-12;115;626;59
31;2020-10-12;55;373;69
31;2020-10-12;32;255;79
31;2020-10-12;15;117;89
31;2020-10-12;17;52;90
31;2020-10-12;746;4796;0
31;2020-10-13;4;116;09
31;2020-10-13;101;805;19
31;2020-10-13;160;1052;29
31;2020-10-13;128;907;39
31;2020-10-13;117;766;49
31;2020-10-13;91;654;59
31;2020-10-13;44;327;69
31;2020-10-13;24;179;79
31;2020-10-13;17;104;89
31;2020-10-13;12;66;90
31;2020-10-13;699;4978;0
31;2020-10-14;11;157;09
31;2020-10-14;76;815;19
31;2020-10-14;163;941;29
31;2020-10-14;92;784;39
31;2020-10-14;88;684;49
31;2020-10-14;68;524;59
31;2020-10-14;34;300;69
31;2020-10-14;16;191;79
31;2020-10-14;20;155;89
31;2020-10-14;5;70;90
31;2020-10-14;575;4628;0
31;2020-10-15;25;179;09
31;2020-10-15;97;851;19
31;2020-10-15;209;1188;29
31;2020-10-15;128;907;39
31;2020-10-15;118;783;49
31;2020-10-15;89;600;59
31;2020-10-15;42;338;69
31;2020-10-15;26;194;79
31;2020-10-15;13;105;89
31;2020-10-15;5;60;90
31;2020-10-15;753;5209;0
31;2020-10-16;17;203;09
31;2020-10-16;93;878;19
31;2020-10-16;188;1123;29
31;2020-10-16;135;925;39
31;2020-10-16;142;904;49
31;2020-10-16;128;726;59
31;2020-10-16;62;381;69
31;2020-10-16;26;221;79
31;2020-10-16;17;128;89
31;2020-10-16;6;62;90
31;2020-10-16;814;5555;0
31;2020-10-17;14;91;09
31;2020-10-17;50;344;19
31;2020-10-17;87;502;29
31;2020-10-17;53;372;39
31;2020-10-17;54;313;49
31;2020-10-17;39;240;59
31;2020-10-17;16;112;69
31;2020-10-17;11;98;79
31;2020-10-17;15;86;89
31;2020-10-17;3;33;90
31;2020-10-17;342;2192;0
31;2020-10-18;13;50;09
31;2020-10-18;25;143;19
31;2020-10-18;66;313;29
31;2020-10-18;29;186;39
31;2020-10-18;28;157;49
31;2020-10-18;28;126;59
31;2020-10-18;8;45;69
31;2020-10-18;5;33;79
31;2020-10-18;6;24;89
31;2020-10-18;1;18;90
31;2020-10-18;209;1097;0
31;2020-10-19;24;214;09
31;2020-10-19;116;789;19
31;2020-10-19;254;1169;29
31;2020-10-19;156;914;39
31;2020-10-19;147;844;49
31;2020-10-19;124;668;59
31;2020-10-19;69;454;69
31;2020-10-19;28;245;79
31;2020-10-19;26;133;89
31;2020-10-19;17;43;90
31;2020-10-19;961;5476;0
31;2020-10-20;27;190;09
31;2020-10-20;105;654;19
31;2020-10-20;196;1093;29
31;2020-10-20;169;874;39
31;2020-10-20;150;794;49
31;2020-10-20;117;639;59
31;2020-10-20;78;361;69
31;2020-10-20;40;209;79
31;2020-10-20;25;127;89
31;2020-10-20;13;77;90
31;2020-10-20;920;5019;0
31;2020-10-21;16;157;09
31;2020-10-21;101;653;19
31;2020-10-21;240;1145;29
31;2020-10-21;170;920;39
31;2020-10-21;178;790;49
31;2020-10-21;128;661;59
31;2020-10-21;72;340;69
31;2020-10-21;30;170;79
31;2020-10-21;27;171;89
31;2020-10-21;16;105;90
31;2020-10-21;978;5119;0
31;2020-10-22;31;181;09
31;2020-10-22;89;564;19
31;2020-10-22;181;969;29
31;2020-10-22;182;879;39
31;2020-10-22;155;829;49
31;2020-10-22;130;609;59
31;2020-10-22;70;362;69
31;2020-10-22;48;201;79
31;2020-10-22;27;129;89
31;2020-10-22;21;51;90
31;2020-10-22;935;4781;0
31;2020-10-23;33;205;09
31;2020-10-23;122;685;19
31;2020-10-23;245;1327;29
31;2020-10-23;190;1083;39
31;2020-10-23;179;952;49
31;2020-10-23;158;812;59
31;2020-10-23;98;505;69
31;2020-10-23;60;283;79
31;2020-10-23;32;161;89
31;2020-10-23;12;55;90
31;2020-10-23;1129;6069;0
31;2020-10-24;7;95;09
31;2020-10-24;43;319;19
31;2020-10-24;103;536;29
31;2020-10-24;66;365;39
31;2020-10-24;74;372;49
31;2020-10-24;49;320;59
31;2020-10-24;38;189;69
31;2020-10-24;18;125;79
31;2020-10-24;15;85;89
31;2020-10-24;5;39;90
31;2020-10-24;418;2445;0
31;2020-10-25;11;61;09
31;2020-10-25;42;185;19
31;2020-10-25;86;403;29
31;2020-10-25;73;271;39
31;2020-10-25;43;228;49
31;2020-10-25;40;202;59
31;2020-10-25;14;94;69
31;2020-10-25;9;38;79
31;2020-10-25;6;26;89
31;2020-10-25;7;16;90
31;2020-10-25;331;1524;0
31;2020-10-26;27;199;09
31;2020-10-26;126;597;19
31;2020-10-26;199;1059;29
31;2020-10-26;178;993;39
31;2020-10-26;178;885;49
31;2020-10-26;120;821;59
31;2020-10-26;94;544;69
31;2020-10-26;59;317;79
31;2020-10-26;54;192;89
31;2020-10-26;20;90;90
31;2020-10-26;1056;5701;0
31;2020-10-27;23;146;09
31;2020-10-27;114;524;19
31;2020-10-27;201;1069;29
31;2020-10-27;161;928;39
31;2020-10-27;138;813;49
31;2020-10-27;124;721;59
31;2020-10-27;84;462;69
31;2020-10-27;50;268;79
31;2020-10-27;29;140;89
31;2020-10-27;18;60;90
31;2020-10-27;942;5134;0
31;2020-10-28;29;160;09
31;2020-10-28;93;492;19
31;2020-10-28;159;898;29
31;2020-10-28;164;927;39
31;2020-10-28;137;771;49
31;2020-10-28;102;656;59
31;2020-10-28;76;417;69
31;2020-10-28;44;230;79
31;2020-10-28;37;134;89
31;2020-10-28;28;64;90
31;2020-10-28;869;4750;0
31;2020-10-29;32;206;09
31;2020-10-29;92;515;19
31;2020-10-29;150;953;29
31;2020-10-29;114;801;39
31;2020-10-29;132;744;49
31;2020-10-29;114;638;59
31;2020-10-29;82;416;69
31;2020-10-29;29;242;79
31;2020-10-29;31;208;89
31;2020-10-29;16;120;90
31;2020-10-29;792;4845;0
31;2020-10-30;34;219;09
31;2020-10-30;109;564;19
31;2020-10-30;163;865;29
31;2020-10-30;146;850;39
31;2020-10-30;150;737;49
31;2020-10-30;102;683;59
31;2020-10-30;71;453;69
31;2020-10-30;41;297;79
31;2020-10-30;34;179;89
31;2020-10-30;28;96;90
31;2020-10-30;878;4955;0
31;2020-10-31;10;74;09
31;2020-10-31;61;269;19
31;2020-10-31;83;386;29
31;2020-10-31;77;326;39
31;2020-10-31;52;302;49
31;2020-10-31;48;268;59
31;2020-10-31;20;167;69
31;2020-10-31;17;106;79
31;2020-10-31;5;47;89
31;2020-10-31;6;16;90
31;2020-10-31;379;1961;0
31;2020-11-01;19;89;09
31;2020-11-01;58;219;19
31;2020-11-01;65;292;29
31;2020-11-01;60;239;39
31;2020-11-01;62;225;49
31;2020-11-01;39;173;59
31;2020-11-01;21;96;69
31;2020-11-01;5;38;79
31;2020-11-01;10;37;89
31;2020-11-01;6;28;90
31;2020-11-01;345;1436;0
31;2020-11-02;20;130;09
31;2020-11-02;67;337;19
31;2020-11-02;100;547;29
31;2020-11-02;111;567;39
31;2020-11-02;98;508;49
31;2020-11-02;84;529;59
31;2020-11-02;57;388;69
31;2020-11-02;32;246;79
31;2020-11-02;30;150;89
31;2020-11-02;10;49;90
31;2020-11-02;609;3452;0
32;2020-05-13;0;4;09
32;2020-05-13;0;4;19
32;2020-05-13;0;12;29
32;2020-05-13;0;18;39
32;2020-05-13;0;14;49
32;2020-05-13;0;12;59
32;2020-05-13;0;9;69
32;2020-05-13;0;13;79
32;2020-05-13;0;23;89
32;2020-05-13;2;29;90
32;2020-05-13;2;138;0
32;2020-05-14;0;4;09
32;2020-05-14;0;9;19
32;2020-05-14;1;14;29
32;2020-05-14;0;16;39
32;2020-05-14;0;18;49
32;2020-05-14;1;30;59
32;2020-05-14;0;6;69
32;2020-05-14;0;13;79
32;2020-05-14;0;17;89
32;2020-05-14;1;15;90
32;2020-05-14;3;147;0
32;2020-05-15;0;3;09
32;2020-05-15;0;7;19
32;2020-05-15;0;6;29
32;2020-05-15;0;5;39
32;2020-05-15;0;12;49
32;2020-05-15;0;17;59
32;2020-05-15;0;11;69
32;2020-05-15;0;10;79
32;2020-05-15;0;8;89
32;2020-05-15;0;8;90
32;2020-05-15;1;88;0
32;2020-05-16;0;1;09
32;2020-05-16;0;4;19
32;2020-05-16;0;4;29
32;2020-05-16;2;3;39
32;2020-05-16;0;2;49
32;2020-05-16;0;7;59
32;2020-05-16;0;5;69
32;2020-05-16;0;4;79
32;2020-05-16;0;10;89
32;2020-05-16;0;1;90
32;2020-05-16;2;41;0
32;2020-05-17;0;2;09
32;2020-05-17;0;1;19
32;2020-05-17;0;4;29
32;2020-05-17;0;0;39
32;2020-05-17;1;2;49
32;2020-05-17;0;0;59
32;2020-05-17;1;4;69
32;2020-05-17;0;5;79
32;2020-05-17;0;5;89
32;2020-05-17;0;3;90
32;2020-05-17;2;26;0
32;2020-05-18;0;6;09
32;2020-05-18;1;17;19
32;2020-05-18;3;53;29
32;2020-05-18;1;59;39
32;2020-05-18;1;90;49
32;2020-05-18;0;78;59
32;2020-05-18;3;37;69
32;2020-05-18;2;41;79
32;2020-05-18;3;80;89
32;2020-05-18;7;69;90
32;2020-05-18;21;530;0
32;2020-05-19;0;8;09
32;2020-05-19;0;10;19
32;2020-05-19;1;45;29
32;2020-05-19;1;46;39
32;2020-05-19;0;59;49
32;2020-05-19;2;69;59
32;2020-05-19;1;25;69
32;2020-05-19;0;34;79
32;2020-05-19;1;71;89
32;2020-05-19;3;83;90
32;2020-05-19;9;450;0
32;2020-05-20;0;7;09
32;2020-05-20;0;3;19
32;2020-05-20;0;24;29
32;2020-05-20;0;31;39
32;2020-05-20;0;20;49
32;2020-05-20;0;36;59
32;2020-05-20;0;18;69
32;2020-05-20;0;22;79
32;2020-05-20;1;58;89
32;2020-05-20;2;34;90
32;2020-05-20;3;253;0
32;2020-05-21;0;1;09
32;2020-05-21;0;0;19
32;2020-05-21;0;0;29
32;2020-05-21;0;0;39
32;2020-05-21;0;1;49
32;2020-05-21;0;6;59
32;2020-05-21;0;1;69
32;2020-05-21;0;3;79
32;2020-05-21;0;8;89
32;2020-05-21;0;7;90
32;2020-05-21;0;27;0
32;2020-05-22;0;5;09
32;2020-05-22;0;4;19
32;2020-05-22;0;9;29
32;2020-05-22;0;11;39
32;2020-05-22;0;8;49
32;2020-05-22;0;15;59
32;2020-05-22;0;14;69
32;2020-05-22;0;11;79
32;2020-05-22;0;13;89
32;2020-05-22;0;6;90
32;2020-05-22;0;96;0
32;2020-05-23;0;1;09
32;2020-05-23;0;2;19
32;2020-05-23;0;1;29
32;2020-05-23;0;4;39
32;2020-05-23;0;3;49
32;2020-05-23;0;4;59
32;2020-05-23;0;2;69
32;2020-05-23;0;1;79
32;2020-05-23;1;9;89
32;2020-05-23;0;3;90
32;2020-05-23;1;30;0
32;2020-05-24;0;0;09
32;2020-05-24;0;0;19
32;2020-05-24;0;0;29
32;2020-05-24;0;1;39
32;2020-05-24;0;0;49
32;2020-05-24;1;1;59
32;2020-05-24;0;4;69
32;2020-05-24;0;2;79
32;2020-05-24;0;3;89
32;2020-05-24;0;2;90
32;2020-05-24;1;13;0
32;2020-05-25;0;3;09
32;2020-05-25;0;6;19
32;2020-05-25;0;9;29
32;2020-05-25;1;29;39
32;2020-05-25;0;40;49
32;2020-05-25;0;36;59
32;2020-05-25;0;11;69
32;2020-05-25;0;14;79
32;2020-05-25;0;18;89
32;2020-05-25;0;3;90
32;2020-05-25;1;169;0
32;2020-05-26;1;2;09
32;2020-05-26;0;10;19
32;2020-05-26;0;23;29
32;2020-05-26;0;22;39
32;2020-05-26;1;21;49
32;2020-05-26;0;27;59
32;2020-05-26;0;20;69
32;2020-05-26;0;16;79
32;2020-05-26;0;27;89
32;2020-05-26;0;26;90
32;2020-05-26;2;194;0
32;2020-05-27;0;3;09
32;2020-05-27;0;4;19
32;2020-05-27;1;19;29
32;2020-05-27;0;16;39
32;2020-05-27;2;13;49
32;2020-05-27;0;17;59
32;2020-05-27;0;10;69
32;2020-05-27;1;19;79
32;2020-05-27;1;10;89
32;2020-05-27;1;8;90
32;2020-05-27;6;119;0
32;2020-05-28;1;6;09
32;2020-05-28;0;13;19
32;2020-05-28;0;14;29
32;2020-05-28;0;15;39
32;2020-05-28;1;21;49
32;2020-05-28;1;25;59
32;2020-05-28;0;7;69
32;2020-05-28;0;10;79
32;2020-05-28;1;9;89
32;2020-05-28;0;9;90
32;2020-05-28;4;129;0
32;2020-05-29;0;4;09
32;2020-05-29;0;8;19
32;2020-05-29;1;32;29
32;2020-05-29;3;24;39
32;2020-05-29;0;26;49
32;2020-05-29;3;29;59
32;2020-05-29;0;18;69
32;2020-05-29;0;19;79
32;2020-05-29;1;54;89
32;2020-05-29;1;50;90
32;2020-05-29;9;264;0
32;2020-05-30;0;3;09
32;2020-05-30;0;5;19
32;2020-05-30;0;2;29
32;2020-05-30;0;0;39
32;2020-05-30;0;6;49
32;2020-05-30;0;1;59
32;2020-05-30;0;4;69
32;2020-05-30;0;4;79
