dep;jour;P;T;cl_age90
24;2020-08-27;0;28;89
24;2020-08-27;0;10;90
24;2020-08-27;17;870;0
24;2020-08-28;1;18;09
24;2020-08-28;3;98;19
24;2020-08-28;4;152;29
24;2020-08-28;4;169;39
24;2020-08-28;0;182;49
24;2020-08-28;4;169;59
24;2020-08-28;1;144;69
24;2020-08-28;1;139;79
24;2020-08-28;0;47;89
24;2020-08-28;0;11;90
24;2020-08-28;18;1130;0
24;2020-08-29;1;13;09
24;2020-08-29;3;37;19
24;2020-08-29;0;49;29
24;2020-08-29;0;43;39
24;2020-08-29;0;53;49
24;2020-08-29;1;51;59
24;2020-08-29;3;44;69
24;2020-08-29;1;31;79
24;2020-08-29;0;7;89
24;2020-08-29;0;6;90
24;2020-08-29;9;334;0
24;2020-08-30;0;1;09
24;2020-08-30;1;8;19
24;2020-08-30;0;6;29
24;2020-08-30;0;7;39
24;2020-08-30;2;13;49
24;2020-08-30;0;7;59
24;2020-08-30;0;7;69
24;2020-08-30;0;7;79
24;2020-08-30;0;4;89
24;2020-08-30;0;6;90
24;2020-08-30;3;66;0
24;2020-08-31;0;17;09
24;2020-08-31;2;80;19
24;2020-08-31;3;121;29
24;2020-08-31;0;126;39
24;2020-08-31;2;118;49
24;2020-08-31;3;97;59
24;2020-08-31;2;97;69
24;2020-08-31;2;99;79
24;2020-08-31;1;39;89
24;2020-08-31;1;14;90
24;2020-08-31;16;808;0
24;2020-09-01;0;24;09
24;2020-09-01;3;78;19
24;2020-09-01;7;107;29
24;2020-09-01;0;127;39
24;2020-09-01;3;113;49
24;2020-09-01;1;136;59
24;2020-09-01;3;110;69
24;2020-09-01;0;91;79
24;2020-09-01;1;38;89
24;2020-09-01;0;19;90
24;2020-09-01;18;843;0
24;2020-09-02;0;8;09
24;2020-09-02;5;54;19
24;2020-09-02;4;115;29
24;2020-09-02;3;104;39
24;2020-09-02;1;100;49
24;2020-09-02;2;100;59
24;2020-09-02;2;106;69
24;2020-09-02;3;58;79
24;2020-09-02;0;35;89
24;2020-09-02;0;23;90
24;2020-09-02;20;703;0
24;2020-09-03;3;52;09
24;2020-09-03;5;57;19
24;2020-09-03;3;122;29
24;2020-09-03;8;127;39
24;2020-09-03;2;136;49
24;2020-09-03;6;131;59
24;2020-09-03;0;106;69
24;2020-09-03;0;79;79
24;2020-09-03;2;30;89
24;2020-09-03;0;12;90
24;2020-09-03;29;852;0
24;2020-09-04;2;49;09
24;2020-09-04;4;87;19
24;2020-09-04;4;121;29
24;2020-09-04;6;146;39
24;2020-09-04;3;129;49
24;2020-09-04;0;114;59
24;2020-09-04;1;117;69
24;2020-09-04;2;83;79
24;2020-09-04;0;44;89
24;2020-09-04;0;10;90
24;2020-09-04;22;900;0
24;2020-09-05;1;31;09
24;2020-09-05;1;48;19
24;2020-09-05;3;35;29
24;2020-09-05;1;48;39
24;2020-09-05;0;34;49
24;2020-09-05;2;53;59
24;2020-09-05;0;31;69
24;2020-09-05;2;31;79
24;2020-09-05;1;27;89
24;2020-09-05;0;15;90
24;2020-09-05;11;353;0
24;2020-09-06;0;2;09
24;2020-09-06;0;1;19
24;2020-09-06;0;1;29
24;2020-09-06;0;5;39
24;2020-09-06;1;10;49
24;2020-09-06;1;7;59
24;2020-09-06;0;5;69
24;2020-09-06;0;10;79
24;2020-09-06;0;3;89
24;2020-09-06;0;1;90
24;2020-09-06;2;45;0
24;2020-09-07;0;75;09
24;2020-09-07;2;115;19
24;2020-09-07;3;110;29
24;2020-09-07;1;117;39
24;2020-09-07;3;137;49
24;2020-09-07;3;136;59
24;2020-09-07;2;107;69
24;2020-09-07;1;82;79
24;2020-09-07;0;43;89
24;2020-09-07;0;28;90
24;2020-09-07;15;950;0
24;2020-09-08;1;81;09
24;2020-09-08;7;143;19
24;2020-09-08;12;121;29
24;2020-09-08;3;140;39
24;2020-09-08;7;139;49
24;2020-09-08;5;120;59
24;2020-09-08;3;109;69
24;2020-09-08;2;75;79
24;2020-09-08;0;51;89
24;2020-09-08;0;17;90
24;2020-09-08;40;996;0
24;2020-09-09;3;67;09
24;2020-09-09;2;131;19
24;2020-09-09;2;104;29
24;2020-09-09;4;150;39
24;2020-09-09;5;121;49
24;2020-09-09;2;95;59
24;2020-09-09;1;81;69
24;2020-09-09;0;46;79
24;2020-09-09;0;26;89
24;2020-09-09;0;13;90
24;2020-09-09;19;834;0
24;2020-09-10;0;91;09
24;2020-09-10;3;150;19
24;2020-09-10;9;157;29
24;2020-09-10;9;177;39
24;2020-09-10;8;176;49
24;2020-09-10;7;189;59
24;2020-09-10;5;124;69
24;2020-09-10;0;71;79
24;2020-09-10;0;76;89
24;2020-09-10;0;50;90
24;2020-09-10;41;1261;0
24;2020-09-11;4;107;09
24;2020-09-11;8;187;19
24;2020-09-11;1;161;29
24;2020-09-11;3;178;39
24;2020-09-11;3;157;49
24;2020-09-11;6;149;59
24;2020-09-11;3;97;69
24;2020-09-11;1;88;79
24;2020-09-11;0;42;89
24;2020-09-11;0;12;90
24;2020-09-11;29;1178;0
24;2020-09-12;0;39;09
24;2020-09-12;2;83;19
24;2020-09-12;1;56;29
24;2020-09-12;1;46;39
24;2020-09-12;2;36;49
24;2020-09-12;2;49;59
24;2020-09-12;2;35;69
24;2020-09-12;2;35;79
24;2020-09-12;1;24;89
24;2020-09-12;0;4;90
24;2020-09-12;13;407;0
24;2020-09-13;0;0;09
24;2020-09-13;0;0;19
24;2020-09-13;1;5;29
24;2020-09-13;0;4;39
24;2020-09-13;0;4;49
24;2020-09-13;0;2;59
24;2020-09-13;0;8;69
24;2020-09-13;1;7;79
24;2020-09-13;0;5;89
24;2020-09-13;1;7;90
24;2020-09-13;3;42;0
24;2020-09-14;0;79;09
24;2020-09-14;5;169;19
24;2020-09-14;7;106;29
24;2020-09-14;7;133;39
24;2020-09-14;2;145;49
24;2020-09-14;9;169;59
24;2020-09-14;4;128;69
24;2020-09-14;4;96;79
24;2020-09-14;1;48;89
24;2020-09-14;2;9;90
24;2020-09-14;41;1082;0
24;2020-09-15;2;83;09
24;2020-09-15;4;190;19
24;2020-09-15;2;143;29
24;2020-09-15;6;149;39
24;2020-09-15;11;144;49
24;2020-09-15;4;129;59
24;2020-09-15;2;118;69
24;2020-09-15;0;73;79
24;2020-09-15;0;48;89
24;2020-09-15;0;17;90
24;2020-09-15;31;1094;0
24;2020-09-16;2;60;09
24;2020-09-16;2;208;19
24;2020-09-16;5;103;29
24;2020-09-16;2;123;39
24;2020-09-16;5;116;49
24;2020-09-16;3;105;59
24;2020-09-16;8;80;69
24;2020-09-16;4;69;79
24;2020-09-16;3;48;89
24;2020-09-16;1;13;90
24;2020-09-16;35;925;0
24;2020-09-17;2;48;09
24;2020-09-17;11;159;19
24;2020-09-17;9;100;29
24;2020-09-17;3;126;39
24;2020-09-17;10;104;49
24;2020-09-17;1;129;59
24;2020-09-17;1;74;69
24;2020-09-17;3;57;79
24;2020-09-17;5;26;89
24;2020-09-17;1;13;90
24;2020-09-17;46;836;0
24;2020-09-18;4;55;09
24;2020-09-18;5;209;19
24;2020-09-18;4;101;29
24;2020-09-18;4;154;39
24;2020-09-18;2;133;49
24;2020-09-18;3;131;59
24;2020-09-18;6;119;69
24;2020-09-18;0;62;79
24;2020-09-18;0;28;89
24;2020-09-18;1;16;90
24;2020-09-18;29;1009;0
24;2020-09-19;1;21;09
24;2020-09-19;2;68;19
24;2020-09-19;2;48;29
24;2020-09-19;3;42;39
24;2020-09-19;1;49;49
24;2020-09-19;2;45;59
24;2020-09-19;1;39;69
24;2020-09-19;2;28;79
24;2020-09-19;1;20;89
24;2020-09-19;0;2;90
24;2020-09-19;15;362;0
24;2020-09-20;0;0;09
24;2020-09-20;1;5;19
24;2020-09-20;0;0;29
24;2020-09-20;1;3;39
24;2020-09-20;0;3;49
24;2020-09-20;0;2;59
24;2020-09-20;0;9;69
24;2020-09-20;1;11;79
24;2020-09-20;0;7;89
24;2020-09-20;0;2;90
24;2020-09-20;3;42;0
24;2020-09-21;1;43;09
24;2020-09-21;8;105;19
24;2020-09-21;6;100;29
24;2020-09-21;2;122;39
24;2020-09-21;1;97;49
24;2020-09-21;1;122;59
24;2020-09-21;2;100;69
24;2020-09-21;4;92;79
24;2020-09-21;0;60;89
24;2020-09-21;1;17;90
24;2020-09-21;26;858;0
24;2020-09-22;0;33;09
24;2020-09-22;3;149;19
24;2020-09-22;5;111;29
24;2020-09-22;4;105;39
24;2020-09-22;0;119;49
24;2020-09-22;2;148;59
24;2020-09-22;4;109;69
24;2020-09-22;1;72;79
24;2020-09-22;2;33;89
24;2020-09-22;0;19;90
24;2020-09-22;21;898;0
24;2020-09-23;1;17;09
24;2020-09-23;2;119;19
24;2020-09-23;4;108;29
24;2020-09-23;7;72;39
24;2020-09-23;4;88;49
24;2020-09-23;2;81;59
24;2020-09-23;1;63;69
24;2020-09-23;4;53;79
24;2020-09-23;1;32;89
24;2020-09-23;0;6;90
24;2020-09-23;26;639;0
24;2020-09-24;1;16;09
24;2020-09-24;5;108;19
24;2020-09-24;7;94;29
24;2020-09-24;3;75;39
24;2020-09-24;4;73;49
24;2020-09-24;3;83;59
24;2020-09-24;4;85;69
24;2020-09-24;3;63;79
24;2020-09-24;1;28;89
24;2020-09-24;0;11;90
24;2020-09-24;31;636;0
24;2020-09-25;1;14;09
24;2020-09-25;9;143;19
24;2020-09-25;17;150;29
24;2020-09-25;4;78;39
24;2020-09-25;5;110;49
24;2020-09-25;2;130;59
24;2020-09-25;2;108;69
24;2020-09-25;0;87;79
24;2020-09-25;1;47;89
24;2020-09-25;0;12;90
24;2020-09-25;41;879;0
24;2020-09-26;0;6;09
24;2020-09-26;3;47;19
24;2020-09-26;0;31;29
24;2020-09-26;0;23;39
24;2020-09-26;2;33;49
24;2020-09-26;0;29;59
24;2020-09-26;0;27;69
24;2020-09-26;1;29;79
24;2020-09-26;0;17;89
24;2020-09-26;0;4;90
24;2020-09-26;6;246;0
24;2020-09-27;0;0;09
24;2020-09-27;0;1;19
24;2020-09-27;0;3;29
24;2020-09-27;0;2;39
24;2020-09-27;1;7;49
24;2020-09-27;0;2;59
24;2020-09-27;0;5;69
24;2020-09-27;0;4;79
24;2020-09-27;1;3;89
24;2020-09-27;0;1;90
24;2020-09-27;2;28;0
24;2020-09-28;1;17;09
24;2020-09-28;4;122;19
24;2020-09-28;8;112;29
24;2020-09-28;3;89;39
24;2020-09-28;0;94;49
24;2020-09-28;1;97;59
24;2020-09-28;5;111;69
24;2020-09-28;3;81;79
24;2020-09-28;2;43;89
24;2020-09-28;0;14;90
24;2020-09-28;27;781;0
24;2020-09-29;0;15;09
24;2020-09-29;2;98;19
24;2020-09-29;12;79;29
24;2020-09-29;4;82;39
24;2020-09-29;6;83;49
24;2020-09-29;5;90;59
24;2020-09-29;2;83;69
24;2020-09-29;1;55;79
24;2020-09-29;1;37;89
24;2020-09-29;1;25;90
24;2020-09-29;34;647;0
24;2020-09-30;1;21;09
24;2020-09-30;4;82;19
24;2020-09-30;9;71;29
24;2020-09-30;4;61;39
24;2020-09-30;1;67;49
24;2020-09-30;2;59;59
24;2020-09-30;2;58;69
24;2020-09-30;0;42;79
24;2020-09-30;2;48;89
24;2020-09-30;0;33;90
24;2020-09-30;25;542;0
24;2020-10-01;1;17;09
24;2020-10-01;6;89;19
24;2020-10-01;6;79;29
24;2020-10-01;2;62;39
24;2020-10-01;3;67;49
24;2020-10-01;3;65;59
24;2020-10-01;1;48;69
24;2020-10-01;2;43;79
24;2020-10-01;1;27;89
24;2020-10-01;0;11;90
24;2020-10-01;25;508;0
24;2020-10-02;1;8;09
24;2020-10-02;7;73;19
24;2020-10-02;4;74;29
24;2020-10-02;3;66;39
24;2020-10-02;3;85;49
24;2020-10-02;10;109;59
24;2020-10-02;2;92;69
24;2020-10-02;0;76;79
24;2020-10-02;0;43;89
24;2020-10-02;0;6;90
24;2020-10-02;30;632;0
24;2020-10-03;0;14;09
24;2020-10-03;1;44;19
24;2020-10-03;1;26;29
24;2020-10-03;0;31;39
24;2020-10-03;2;27;49
24;2020-10-03;2;36;59
24;2020-10-03;1;48;69
24;2020-10-03;2;31;79
24;2020-10-03;0;20;89
24;2020-10-03;1;12;90
24;2020-10-03;10;289;0
24;2020-10-04;0;4;09
24;2020-10-04;0;1;19
24;2020-10-04;0;1;29
24;2020-10-04;0;5;39
24;2020-10-04;0;4;49
24;2020-10-04;0;1;59
24;2020-10-04;0;5;69
24;2020-10-04;0;4;79
24;2020-10-04;0;4;89
24;2020-10-04;0;4;90
24;2020-10-04;0;33;0
24;2020-10-05;0;19;09
24;2020-10-05;6;102;19
24;2020-10-05;5;93;29
24;2020-10-05;8;81;39
24;2020-10-05;5;66;49
24;2020-10-05;9;96;59
24;2020-10-05;0;96;69
24;2020-10-05;2;86;79
24;2020-10-05;1;31;89
24;2020-10-05;0;16;90
24;2020-10-05;36;686;0
24;2020-10-06;0;17;09
24;2020-10-06;4;129;19
24;2020-10-06;4;70;29
24;2020-10-06;7;69;39
24;2020-10-06;10;75;49
24;2020-10-06;5;77;59
24;2020-10-06;3;69;69
24;2020-10-06;1;62;79
24;2020-10-06;1;38;89
24;2020-10-06;0;6;90
24;2020-10-06;35;612;0
24;2020-10-07;1;5;09
24;2020-10-07;3;110;19
24;2020-10-07;5;72;29
24;2020-10-07;6;73;39
24;2020-10-07;7;74;49
24;2020-10-07;10;78;59
24;2020-10-07;4;58;69
24;2020-10-07;0;44;79
24;2020-10-07;1;30;89
24;2020-10-07;1;9;90
24;2020-10-07;38;553;0
24;2020-10-08;0;14;09
24;2020-10-08;2;83;19
24;2020-10-08;9;81;29
24;2020-10-08;12;81;39
24;2020-10-08;9;87;49
24;2020-10-08;8;93;59
24;2020-10-08;5;83;69
24;2020-10-08;2;52;79
24;2020-10-08;1;38;89
24;2020-10-08;0;11;90
24;2020-10-08;48;623;0
24;2020-10-09;1;16;09
24;2020-10-09;4;113;19
24;2020-10-09;14;100;29
24;2020-10-09;6;100;39
24;2020-10-09;7;106;49
24;2020-10-09;12;100;59
24;2020-10-09;5;115;69
24;2020-10-09;1;65;79
24;2020-10-09;2;51;89
24;2020-10-09;0;12;90
24;2020-10-09;52;778;0
24;2020-10-10;1;10;09
24;2020-10-10;4;57;19
24;2020-10-10;3;53;29
24;2020-10-10;4;59;39
24;2020-10-10;6;57;49
24;2020-10-10;7;67;59
24;2020-10-10;3;34;69
24;2020-10-10;4;37;79
24;2020-10-10;0;28;89
24;2020-10-10;1;17;90
24;2020-10-10;33;419;0
24;2020-10-11;0;1;09
24;2020-10-11;0;1;19
24;2020-10-11;0;3;29
24;2020-10-11;0;3;39
24;2020-10-11;0;2;49
24;2020-10-11;0;3;59
24;2020-10-11;0;3;69
24;2020-10-11;1;7;79
24;2020-10-11;0;3;89
24;2020-10-11;2;4;90
24;2020-10-11;3;30;0
24;2020-10-12;0;9;09
24;2020-10-12;6;105;19
24;2020-10-12;7;98;29
24;2020-10-12;6;92;39
24;2020-10-12;8;112;49
24;2020-10-12;14;147;59
24;2020-10-12;10;124;69
24;2020-10-12;4;86;79
24;2020-10-12;0;39;89
24;2020-10-12;1;15;90
24;2020-10-12;56;827;0
24;2020-10-13;0;14;09
24;2020-10-13;2;110;19
24;2020-10-13;8;99;29
24;2020-10-13;6;100;39
24;2020-10-13;12;114;49
24;2020-10-13;7;101;59
24;2020-10-13;12;104;69
24;2020-10-13;5;65;79
24;2020-10-13;7;50;89
24;2020-10-13;3;25;90
24;2020-10-13;62;782;0
24;2020-10-14;0;13;09
24;2020-10-14;6;141;19
24;2020-10-14;11;92;29
24;2020-10-14;11;92;39
24;2020-10-14;6;100;49
24;2020-10-14;9;108;59
24;2020-10-14;8;70;69
24;2020-10-14;2;48;79
24;2020-10-14;1;26;89
24;2020-10-14;0;10;90
24;2020-10-14;54;700;0
24;2020-10-15;2;28;09
24;2020-10-15;7;137;19
24;2020-10-15;13;118;29
24;2020-10-15;11;112;39
24;2020-10-15;11;100;49
24;2020-10-15;16;116;59
24;2020-10-15;10;79;69
24;2020-10-15;8;53;79
24;2020-10-15;9;47;89
24;2020-10-15;5;27;90
24;2020-10-15;92;817;0
24;2020-10-16;2;20;09
24;2020-10-16;9;120;19
24;2020-10-16;15;122;29
24;2020-10-16;14;135;39
24;2020-10-16;10;141;49
24;2020-10-16;20;176;59
24;2020-10-16;8;136;69
24;2020-10-16;6;101;79
24;2020-10-16;0;79;89
24;2020-10-16;2;48;90
24;2020-10-16;86;1078;0
24;2020-10-17;1;7;09
24;2020-10-17;3;70;19
24;2020-10-17;3;52;29
24;2020-10-17;9;50;39
24;2020-10-17;10;64;49
24;2020-10-17;13;77;59
24;2020-10-17;11;77;69
24;2020-10-17;4;54;79
24;2020-10-17;5;29;89
24;2020-10-17;0;6;90
24;2020-10-17;59;486;0
24;2020-10-18;0;1;09
24;2020-10-18;0;1;19
24;2020-10-18;0;4;29
24;2020-10-18;0;3;39
24;2020-10-18;0;3;49
24;2020-10-18;0;7;59
24;2020-10-18;0;4;69
24;2020-10-18;0;8;79
24;2020-10-18;0;8;89
24;2020-10-18;0;6;90
24;2020-10-18;0;45;0
24;2020-10-19;3;28;09
24;2020-10-19;20;155;19
24;2020-10-19;15;112;29
24;2020-10-19;24;165;39
24;2020-10-19;23;158;49
24;2020-10-19;22;194;59
24;2020-10-19;10;145;69
24;2020-10-19;6;109;79
24;2020-10-19;7;95;89
24;2020-10-19;3;42;90
24;2020-10-19;133;1203;0
24;2020-10-20;0;17;09
24;2020-10-20;3;104;19
24;2020-10-20;20;153;29
24;2020-10-20;14;172;39
24;2020-10-20;17;192;49
24;2020-10-20;26;172;59
24;2020-10-20;9;120;69
24;2020-10-20;13;93;79
24;2020-10-20;8;54;89
24;2020-10-20;3;13;90
24;2020-10-20;113;1090;0
24;2020-10-21;1;23;09
24;2020-10-21;8;120;19
24;2020-10-21;22;161;29
24;2020-10-21;27;210;39
24;2020-10-21;20;226;49
24;2020-10-21;26;259;59
24;2020-10-21;18;116;69
24;2020-10-21;12;82;79
24;2020-10-21;12;69;89
24;2020-10-21;12;57;90
24;2020-10-21;158;1323;0
24;2020-10-22;4;32;09
24;2020-10-22;12;167;19
24;2020-10-22;22;163;29
24;2020-10-22;33;191;39
24;2020-10-22;22;216;49
24;2020-10-22;24;253;59
24;2020-10-22;19;164;69
24;2020-10-22;19;103;79
24;2020-10-22;5;88;89
24;2020-10-22;7;62;90
24;2020-10-22;167;1439;0
24;2020-10-23;2;32;09
24;2020-10-23;20;158;19
24;2020-10-23;25;188;29
24;2020-10-23;23;230;39
24;2020-10-23;32;241;49
24;2020-10-23;35;265;59
24;2020-10-23;16;177;69
24;2020-10-23;12;106;79
24;2020-10-23;14;76;89
24;2020-10-23;3;29;90
24;2020-10-23;182;1502;0
24;2020-10-24;2;17;09
24;2020-10-24;13;74;19
24;2020-10-24;12;69;29
24;2020-10-24;16;81;39
24;2020-10-24;8;88;49
24;2020-10-24;20;108;59
24;2020-10-24;15;92;69
24;2020-10-24;4;50;79
24;2020-10-24;5;28;89
24;2020-10-24;5;19;90
24;2020-10-24;100;626;0
24;2020-10-25;0;2;09
24;2020-10-25;0;4;19
24;2020-10-25;1;6;29
24;2020-10-25;1;12;39
24;2020-10-25;2;9;49
24;2020-10-25;2;14;59
24;2020-10-25;1;12;69
24;2020-10-25;0;15;79
24;2020-10-25;0;24;89
24;2020-10-25;0;18;90
24;2020-10-25;7;116;0
24;2020-10-26;3;24;09
24;2020-10-26;17;131;19
24;2020-10-26;30;231;29
24;2020-10-26;29;210;39
24;2020-10-26;24;211;49
24;2020-10-26;29;233;59
24;2020-10-26;29;201;69
24;2020-10-26;31;187;79
24;2020-10-26;32;96;89
24;2020-10-26;19;56;90
24;2020-10-26;243;1580;0
24;2020-10-27;2;35;09
24;2020-10-27;17;153;19
24;2020-10-27;33;231;29
24;2020-10-27;32;224;39
24;2020-10-27;34;254;49
24;2020-10-27;49;275;59
24;2020-10-27;42;206;69
24;2020-10-27;28;156;79
24;2020-10-27;17;83;89
24;2020-10-27;10;59;90
24;2020-10-27;264;1677;0
24;2020-10-28;5;36;09
24;2020-10-28;15;126;19
24;2020-10-28;27;217;29
24;2020-10-28;26;204;39
24;2020-10-28;34;237;49
24;2020-10-28;26;242;59
24;2020-10-28;27;183;69
24;2020-10-28;26;134;79
24;2020-10-28;26;104;89
24;2020-10-28;15;76;90
24;2020-10-28;227;1559;0
24;2020-10-29;3;36;09
24;2020-10-29;18;131;19
24;2020-10-29;39;206;29
24;2020-10-29;26;193;39
24;2020-10-29;23;235;49
24;2020-10-29;21;189;59
24;2020-10-29;16;126;69
24;2020-10-29;11;124;79
24;2020-10-29;13;58;89
24;2020-10-29;4;28;90
24;2020-10-29;174;1326;0
25;2020-05-13;0;20;09
25;2020-05-13;1;15;19
25;2020-05-13;0;43;29
25;2020-05-13;0;47;39
25;2020-05-13;0;46;49
25;2020-05-13;0;35;59
25;2020-05-13;0;27;69
25;2020-05-13;2;25;79
25;2020-05-13;2;22;89
25;2020-05-13;1;10;90
25;2020-05-13;6;292;0
25;2020-05-14;0;12;09
25;2020-05-14;1;24;19
25;2020-05-14;0;49;29
25;2020-05-14;1;52;39
25;2020-05-14;0;43;49
25;2020-05-14;0;54;59
25;2020-05-14;1;38;69
25;2020-05-14;0;25;79
25;2020-05-14;1;30;89
25;2020-05-14;1;14;90
25;2020-05-14;5;355;0
25;2020-05-15;0;19;09
25;2020-05-15;0;23;19
25;2020-05-15;1;51;29
25;2020-05-15;0;62;39
25;2020-05-15;1;49;49
25;2020-05-15;0;44;59
25;2020-05-15;1;33;69
25;2020-05-15;1;43;79
25;2020-05-15;1;57;89
25;2020-05-15;1;49;90
25;2020-05-15;6;430;0
25;2020-05-16;1;7;09
25;2020-05-16;0;8;19
25;2020-05-16;3;23;29
25;2020-05-16;0;23;39
25;2020-05-16;1;17;49
25;2020-05-16;0;21;59
25;2020-05-16;0;26;69
25;2020-05-16;1;25;79
25;2020-05-16;1;19;89
25;2020-05-16;0;6;90
25;2020-05-16;7;175;0
25;2020-05-17;0;2;09
25;2020-05-17;0;1;19
25;2020-05-17;0;3;29
25;2020-05-17;0;11;39
25;2020-05-17;0;5;49
25;2020-05-17;0;4;59
25;2020-05-17;0;6;69
25;2020-05-17;1;14;79
25;2020-05-17;0;15;89
25;2020-05-17;0;9;90
25;2020-05-17;1;70;0
25;2020-05-18;0;24;09
25;2020-05-18;0;21;19
25;2020-05-18;0;51;29
25;2020-05-18;1;59;39
25;2020-05-18;0;52;49
25;2020-05-18;0;47;59
25;2020-05-18;1;41;69
25;2020-05-18;1;34;79
25;2020-05-18;2;32;89
25;2020-05-18;0;12;90
25;2020-05-18;5;373;0
25;2020-05-19;0;30;09
25;2020-05-19;0;19;19
25;2020-05-19;0;54;29
25;2020-05-19;0;73;39
25;2020-05-19;0;46;49
25;2020-05-19;0;66;59
25;2020-05-19;1;51;69
25;2020-05-19;1;49;79
25;2020-05-19;4;40;89
25;2020-05-19;1;16;90
25;2020-05-19;7;444;0
25;2020-05-20;0;32;09
25;2020-05-20;0;19;19
25;2020-05-20;0;52;29
25;2020-05-20;0;55;39
25;2020-05-20;2;49;49
25;2020-05-20;2;53;59
25;2020-05-20;0;32;69
25;2020-05-20;1;41;79
25;2020-05-20;0;31;89
25;2020-05-20;0;12;90
25;2020-05-20;5;376;0
25;2020-05-21;0;9;09
25;2020-05-21;0;13;19
25;2020-05-21;0;6;29
25;2020-05-21;0;10;39
25;2020-05-21;0;10;49
25;2020-05-21;0;10;59
25;2020-05-21;0;9;69
25;2020-05-21;1;8;79
25;2020-05-21;0;13;89
25;2020-05-21;0;2;90
25;2020-05-21;1;90;0
25;2020-05-22;0;12;09
25;2020-05-22;0;17;19
25;2020-05-22;1;29;29
25;2020-05-22;2;53;39
25;2020-05-22;1;55;49
25;2020-05-22;0;47;59
25;2020-05-22;1;33;69
25;2020-05-22;0;28;79
25;2020-05-22;0;18;89
25;2020-05-22;0;9;90
25;2020-05-22;5;301;0
25;2020-05-23;0;14;09
25;2020-05-23;0;7;19
25;2020-05-23;0;16;29
25;2020-05-23;0;20;39
25;2020-05-23;0;18;49
25;2020-05-23;0;23;59
25;2020-05-23;0;21;69
25;2020-05-23;1;18;79
25;2020-05-23;0;14;89
25;2020-05-23;0;5;90
25;2020-05-23;1;156;0
25;2020-05-24;0;3;09
25;2020-05-24;0;3;19
25;2020-05-24;0;1;29
25;2020-05-24;0;7;39
25;2020-05-24;0;3;49
25;2020-05-24;0;4;59
25;2020-05-24;1;6;69
25;2020-05-24;0;7;79
25;2020-05-24;0;4;89
25;2020-05-24;0;4;90
25;2020-05-24;1;42;0
25;2020-05-25;0;23;09
25;2020-05-25;1;21;19
25;2020-05-25;0;35;29
25;2020-05-25;0;41;39
25;2020-05-25;0;45;49
25;2020-05-25;1;41;59
25;2020-05-25;0;31;69
25;2020-05-25;0;38;79
25;2020-05-25;0;32;89
25;2020-05-25;0;13;90
25;2020-05-25;2;320;0
25;2020-05-26;0;21;09
25;2020-05-26;0;23;19
25;2020-05-26;0;44;29
25;2020-05-26;0;41;39
25;2020-05-26;1;61;49
25;2020-05-26;2;61;59
25;2020-05-26;0;40;69
25;2020-05-26;0;29;79
25;2020-05-26;0;37;89
25;2020-05-26;0;11;90
25;2020-05-26;3;368;0
25;2020-05-27;0;23;09
25;2020-05-27;0;19;19
25;2020-05-27;0;40;29
25;2020-05-27;0;48;39
25;2020-05-27;0;48;49
25;2020-05-27;2;49;59
25;2020-05-27;0;50;69
25;2020-05-27;1;30;79
25;2020-05-27;1;25;89
25;2020-05-27;0;9;90
25;2020-05-27;4;341;0
25;2020-05-28;0;19;09
25;2020-05-28;0;19;19
25;2020-05-28;1;40;29
25;2020-05-28;0;36;39
25;2020-05-28;0;47;49
25;2020-05-28;0;38;59
25;2020-05-28;0;40;69
25;2020-05-28;0;30;79
25;2020-05-28;1;27;89
25;2020-05-28;0;4;90
25;2020-05-28;2;300;0
25;2020-05-29;0;20;09
25;2020-05-29;0;17;19
25;2020-05-29;0;29;29
25;2020-05-29;0;53;39
25;2020-05-29;0;58;49
25;2020-05-29;0;46;59
25;2020-05-29;0;31;69
25;2020-05-29;0;32;79
25;2020-05-29;1;22;89
25;2020-05-29;0;7;90
25;2020-05-29;1;315;0
25;2020-05-30;2;18;09
25;2020-05-30;0;12;19
25;2020-05-30;0;27;29
25;2020-05-30;0;34;39
25;2020-05-30;0;11;49
25;2020-05-30;1;21;59
25;2020-05-30;0;28;69
25;2020-05-30;0;35;79
25;2020-05-30;0;25;89
25;2020-05-30;2;12;90
25;2020-05-30;5;223;0
25;2020-05-31;0;3;09
25;2020-05-31;0;2;19
25;2020-05-31;1;7;29
25;2020-05-31;0;7;39
25;2020-05-31;0;2;49
25;2020-05-31;0;6;59
25;2020-05-31;0;5;69
25;2020-05-31;1;10;79
25;2020-05-31;0;13;89
25;2020-05-31;0;4;90
25;2020-05-31;2;59;0
25;2020-06-01;0;4;09
25;2020-06-01;0;1;19
25;2020-06-01;0;3;29
25;2020-06-01;0;3;39
25;2020-06-01;0;14;49
25;2020-06-01;0;7;59
25;2020-06-01;0;11;69
25;2020-06-01;0;8;79
25;2020-06-01;1;10;89
25;2020-06-01;0;5;90
25;2020-06-01;1;66;0
25;2020-06-02;0;17;09
25;2020-06-02;0;13;19
25;2020-06-02;2;48;29
25;2020-06-02;0;47;39
25;2020-06-02;0;39;49
25;2020-06-02;0;43;59
25;2020-06-02;0;48;69
25;2020-06-02;3;50;79
25;2020-06-02;2;28;89
25;2020-06-02;3;16;90
25;2020-06-02;10;349;0
25;2020-06-03;0;27;09
25;2020-06-03;0;25;19
25;2020-06-03;2;41;29
25;2020-06-03;0;42;39
