dep;jour;P;T;cl_age90
31;2020-08-23;4;75;19
31;2020-08-23;19;203;29
31;2020-08-23;8;105;39
31;2020-08-23;3;90;49
31;2020-08-23;4;75;59
31;2020-08-23;7;57;69
31;2020-08-23;5;33;79
31;2020-08-23;3;16;89
31;2020-08-23;0;4;90
31;2020-08-23;53;689;0
31;2020-08-24;7;181;09
31;2020-08-24;10;379;19
31;2020-08-24;43;845;29
31;2020-08-24;29;770;39
31;2020-08-24;26;635;49
31;2020-08-24;17;551;59
31;2020-08-24;15;358;69
31;2020-08-24;6;223;79
31;2020-08-24;4;177;89
31;2020-08-24;3;145;90
31;2020-08-24;160;4270;0
31;2020-08-25;6;190;09
31;2020-08-25;16;422;19
31;2020-08-25;59;949;29
31;2020-08-25;26;750;39
31;2020-08-25;23;575;49
31;2020-08-25;20;518;59
31;2020-08-25;11;286;69
31;2020-08-25;8;209;79
31;2020-08-25;1;131;89
31;2020-08-25;1;63;90
31;2020-08-25;171;4095;0
31;2020-08-26;3;151;09
31;2020-08-26;6;411;19
31;2020-08-26;56;887;29
31;2020-08-26;35;684;39
31;2020-08-26;17;554;49
31;2020-08-26;20;503;59
31;2020-08-26;8;282;69
31;2020-08-26;6;180;79
31;2020-08-26;4;165;89
31;2020-08-26;2;89;90
31;2020-08-26;157;3911;0
31;2020-08-27;4;179;09
31;2020-08-27;14;495;19
31;2020-08-27;38;1173;29
31;2020-08-27;21;822;39
31;2020-08-27;18;681;49
31;2020-08-27;30;605;59
31;2020-08-27;3;338;69
31;2020-08-27;4;243;79
31;2020-08-27;0;105;89
31;2020-08-27;0;104;90
31;2020-08-27;132;4747;0
31;2020-08-28;2;154;09
31;2020-08-28;13;401;19
31;2020-08-28;36;884;29
31;2020-08-28;27;766;39
31;2020-08-28;21;619;49
31;2020-08-28;12;581;59
31;2020-08-28;12;394;69
31;2020-08-28;4;222;79
31;2020-08-28;4;124;89
31;2020-08-28;5;67;90
31;2020-08-28;136;4215;0
31;2020-08-29;1;83;09
31;2020-08-29;7;188;19
31;2020-08-29;24;379;29
31;2020-08-29;15;306;39
31;2020-08-29;12;232;49
31;2020-08-29;10;182;59
31;2020-08-29;5;133;69
31;2020-08-29;1;95;79
31;2020-08-29;2;59;89
31;2020-08-29;1;46;90
31;2020-08-29;78;1704;0
31;2020-08-30;4;44;09
31;2020-08-30;11;123;19
31;2020-08-30;18;212;29
31;2020-08-30;11;150;39
31;2020-08-30;7;116;49
31;2020-08-30;6;108;59
31;2020-08-30;2;36;69
31;2020-08-30;1;34;79
31;2020-08-30;0;19;89
31;2020-08-30;0;20;90
31;2020-08-30;60;862;0
31;2020-08-31;8;186;09
31;2020-08-31;17;505;19
31;2020-08-31;48;906;29
31;2020-08-31;34;738;39
31;2020-08-31;25;680;49
31;2020-08-31;15;625;59
31;2020-08-31;6;355;69
31;2020-08-31;8;243;79
31;2020-08-31;5;145;89
31;2020-08-31;1;58;90
31;2020-08-31;168;4444;0
31;2020-09-01;5;156;09
31;2020-09-01;23;401;19
31;2020-09-01;78;992;29
31;2020-09-01;41;788;39
31;2020-09-01;39;635;49
31;2020-09-01;23;574;59
31;2020-09-01;16;340;69
31;2020-09-01;7;227;79
31;2020-09-01;6;126;89
31;2020-09-01;0;42;90
31;2020-09-01;239;4289;0
31;2020-09-02;7;179;09
31;2020-09-02;26;374;19
31;2020-09-02;78;1027;29
31;2020-09-02;51;729;39
31;2020-09-02;18;567;49
31;2020-09-02;19;495;59
31;2020-09-02;11;307;69
31;2020-09-02;6;203;79
31;2020-09-02;3;109;89
31;2020-09-02;2;53;90
31;2020-09-02;221;4055;0
31;2020-09-03;16;192;09
31;2020-09-03;36;383;19
31;2020-09-03;113;1148;29
31;2020-09-03;77;824;39
31;2020-09-03;36;588;49
31;2020-09-03;37;510;59
31;2020-09-03;17;338;69
31;2020-09-03;8;196;79
31;2020-09-03;5;128;89
31;2020-09-03;4;65;90
31;2020-09-03;351;4388;0
31;2020-09-04;10;265;09
31;2020-09-04;32;389;19
31;2020-09-04;71;943;29
31;2020-09-04;45;809;39
31;2020-09-04;31;657;49
31;2020-09-04;16;520;59
31;2020-09-04;22;383;69
31;2020-09-04;5;228;79
31;2020-09-04;4;142;89
31;2020-09-04;2;88;90
31;2020-09-04;238;4429;0
31;2020-09-05;6;123;09
31;2020-09-05;10;186;19
31;2020-09-05;27;331;29
31;2020-09-05;5;208;39
31;2020-09-05;14;224;49
31;2020-09-05;5;188;59
31;2020-09-05;3;105;69
31;2020-09-05;1;78;79
31;2020-09-05;1;31;89
31;2020-09-05;0;16;90
31;2020-09-05;72;1492;0
31;2020-09-06;2;47;09
31;2020-09-06;9;111;19
31;2020-09-06;22;226;29
31;2020-09-06;10;113;39
31;2020-09-06;13;109;49
31;2020-09-06;3;80;59
31;2020-09-06;2;37;69
31;2020-09-06;1;31;79
31;2020-09-06;2;23;89
31;2020-09-06;0;10;90
31;2020-09-06;64;789;0
31;2020-09-07;16;477;09
31;2020-09-07;48;497;19
31;2020-09-07;131;1173;29
31;2020-09-07;60;888;39
31;2020-09-07;36;667;49
31;2020-09-07;37;602;59
31;2020-09-07;17;382;69
31;2020-09-07;10;276;79
31;2020-09-07;13;212;89
31;2020-09-07;9;123;90
31;2020-09-07;378;5302;0
31;2020-09-08;20;508;09
31;2020-09-08;89;593;19
31;2020-09-08;136;1150;29
31;2020-09-08;61;956;39
31;2020-09-08;38;682;49
31;2020-09-08;35;591;59
31;2020-09-08;17;349;69
31;2020-09-08;6;210;79
31;2020-09-08;10;113;89
31;2020-09-08;2;39;90
31;2020-09-08;415;5197;0
31;2020-09-09;27;583;09
31;2020-09-09;82;681;19
31;2020-09-09;140;1074;29
31;2020-09-09;69;906;39
31;2020-09-09;47;672;49
31;2020-09-09;34;504;59
31;2020-09-09;21;291;69
31;2020-09-09;11;189;79
31;2020-09-09;9;121;89
31;2020-09-09;4;76;90
31;2020-09-09;445;5111;0
31;2020-09-10;23;653;09
31;2020-09-10;116;857;19
31;2020-09-10;141;1310;29
31;2020-09-10;53;986;39
31;2020-09-10;64;789;49
31;2020-09-10;35;577;59
31;2020-09-10;15;282;69
31;2020-09-10;9;200;79
31;2020-09-10;9;103;89
31;2020-09-10;4;53;90
31;2020-09-10;469;5820;0
31;2020-09-11;15;680;09
31;2020-09-11;82;842;19
31;2020-09-11;124;1213;29
31;2020-09-11;48;985;39
31;2020-09-11;30;785;49
31;2020-09-11;38;622;59
31;2020-09-11;11;386;69
31;2020-09-11;12;244;79
31;2020-09-11;10;195;89
31;2020-09-11;8;121;90
31;2020-09-11;379;6084;0
31;2020-09-12;2;168;09
31;2020-09-12;21;277;19
31;2020-09-12;54;385;29
31;2020-09-12;9;292;39
31;2020-09-12;4;272;49
31;2020-09-12;18;253;59
31;2020-09-12;3;179;69
31;2020-09-12;6;129;79
31;2020-09-12;1;61;89
31;2020-09-12;1;34;90
31;2020-09-12;119;2053;0
31;2020-09-13;3;78;09
31;2020-09-13;14;85;19
31;2020-09-13;25;169;29
31;2020-09-13;13;103;39
31;2020-09-13;3;88;49
31;2020-09-13;6;87;59
31;2020-09-13;2;36;69
31;2020-09-13;1;23;79
31;2020-09-13;3;41;89
31;2020-09-13;0;13;90
31;2020-09-13;71;725;0
31;2020-09-14;11;754;09
31;2020-09-14;176;1165;19
31;2020-09-14;240;1389;29
31;2020-09-14;48;979;39
31;2020-09-14;51;807;49
31;2020-09-14;42;683;59
31;2020-09-14;24;376;69
31;2020-09-14;14;265;79
31;2020-09-14;13;157;89
31;2020-09-14;14;96;90
31;2020-09-14;633;6679;0
31;2020-09-15;27;645;09
31;2020-09-15;108;1039;19
31;2020-09-15;206;1284;29
31;2020-09-15;68;983;39
31;2020-09-15;46;806;49
31;2020-09-15;48;654;59
31;2020-09-15;27;349;69
31;2020-09-15;17;206;79
31;2020-09-15;14;212;89
31;2020-09-15;11;133;90
31;2020-09-15;572;6313;0
31;2020-09-16;11;533;09
31;2020-09-16;126;1168;19
31;2020-09-16;232;1299;29
31;2020-09-16;71;959;39
31;2020-09-16;51;841;49
31;2020-09-16;39;559;59
31;2020-09-16;25;325;69
31;2020-09-16;9;167;79
31;2020-09-16;10;88;89
31;2020-09-16;2;45;90
31;2020-09-16;577;5989;0
31;2020-09-17;25;484;09
31;2020-09-17;145;1203;19
31;2020-09-17;279;1489;29
31;2020-09-17;84;886;39
31;2020-09-17;51;714;49
31;2020-09-17;40;548;59
31;2020-09-17;21;292;69
31;2020-09-17;7;195;79
31;2020-09-17;20;249;89
31;2020-09-17;16;196;90
31;2020-09-17;689;6262;0
31;2020-09-18;18;536;09
31;2020-09-18;111;1040;19
31;2020-09-18;224;1320;29
31;2020-09-18;67;946;39
31;2020-09-18;56;790;49
31;2020-09-18;48;632;59
31;2020-09-18;22;384;69
31;2020-09-18;7;229;79
31;2020-09-18;12;199;89
31;2020-09-18;3;115;90
31;2020-09-18;568;6197;0
31;2020-09-19;1;115;09
31;2020-09-19;53;353;19
31;2020-09-19;102;574;29
31;2020-09-19;24;257;39
31;2020-09-19;17;223;49
31;2020-09-19;12;204;59
31;2020-09-19;9;118;69
31;2020-09-19;4;78;79
31;2020-09-19;2;52;89
31;2020-09-19;2;11;90
31;2020-09-19;226;1987;0
31;2020-09-20;1;43;09
31;2020-09-20;19;137;19
31;2020-09-20;55;354;29
31;2020-09-20;13;140;39
31;2020-09-20;10;95;49
31;2020-09-20;9;76;59
31;2020-09-20;9;48;69
31;2020-09-20;3;32;79
31;2020-09-20;2;21;89
31;2020-09-20;1;14;90
31;2020-09-20;122;961;0
31;2020-09-21;12;290;09
31;2020-09-21;90;881;19
31;2020-09-21;225;1294;29
31;2020-09-21;82;792;39
31;2020-09-21;57;644;49
31;2020-09-21;56;611;59
31;2020-09-21;22;303;69
31;2020-09-21;10;246;79
31;2020-09-21;11;137;89
31;2020-09-21;5;80;90
31;2020-09-21;571;5287;0
31;2020-09-22;10;206;09
31;2020-09-22;103;981;19
31;2020-09-22;204;1295;29
31;2020-09-22;85;767;39
31;2020-09-22;56;670;49
31;2020-09-22;70;583;59
31;2020-09-22;36;353;69
31;2020-09-22;19;209;79
31;2020-09-22;15;169;89
31;2020-09-22;10;102;90
31;2020-09-22;608;5338;0
31;2020-09-23;12;178;09
31;2020-09-23;101;925;19
31;2020-09-23;188;1117;29
31;2020-09-23;66;658;39
31;2020-09-23;40;570;49
31;2020-09-23;44;549;59
31;2020-09-23;27;270;69
31;2020-09-23;14;191;79
31;2020-09-23;15;131;89
31;2020-09-23;16;74;90
31;2020-09-23;523;4670;0
31;2020-09-24;8;113;09
31;2020-09-24;88;825;19
31;2020-09-24;165;1161;29
31;2020-09-24;65;715;39
31;2020-09-24;46;618;49
31;2020-09-24;48;559;59
31;2020-09-24;27;287;69
31;2020-09-24;10;195;79
31;2020-09-24;25;178;89
31;2020-09-24;11;147;90
31;2020-09-24;494;4800;0
31;2020-09-25;6;133;09
31;2020-09-25;63;776;19
31;2020-09-25;165;1183;29
31;2020-09-25;61;739;39
31;2020-09-25;50;650;49
31;2020-09-25;54;611;59
31;2020-09-25;26;351;69
31;2020-09-25;11;207;79
31;2020-09-25;11;150;89
31;2020-09-25;5;66;90
31;2020-09-25;452;4869;0
31;2020-09-26;3;54;09
31;2020-09-26;33;301;19
31;2020-09-26;78;500;29
31;2020-09-26;20;240;39
31;2020-09-26;18;227;49
31;2020-09-26;17;206;59
31;2020-09-26;9;136;69
31;2020-09-26;2;75;79
31;2020-09-26;1;51;89
31;2020-09-26;1;39;90
31;2020-09-26;182;1829;0
31;2020-09-27;0;27;09
31;2020-09-27;21;130;19
31;2020-09-27;43;253;29
31;2020-09-27;10;107;39
31;2020-09-27;12;85;49
31;2020-09-27;7;96;59
31;2020-09-27;3;44;69
31;2020-09-27;4;35;79
31;2020-09-27;3;23;89
31;2020-09-27;0;6;90
31;2020-09-27;103;806;0
31;2020-09-28;10;106;09
31;2020-09-28;82;669;19
31;2020-09-28;123;1113;29
31;2020-09-28;72;691;39
31;2020-09-28;60;598;49
31;2020-09-28;33;571;59
31;2020-09-28;26;384;69
31;2020-09-28;12;216;79
31;2020-09-28;14;154;89
31;2020-09-28;6;86;90
31;2020-09-28;438;4589;0
31;2020-09-29;6;115;09
31;2020-09-29;61;671;19
31;2020-09-29;158;1084;29
31;2020-09-29;65;659;39
31;2020-09-29;53;554;49
31;2020-09-29;60;506;59
31;2020-09-29;26;250;69
31;2020-09-29;13;168;79
31;2020-09-29;9;106;89
31;2020-09-29;16;68;90
31;2020-09-29;467;4182;0
31;2020-09-30;11;141;09
31;2020-09-30;64;667;19
31;2020-09-30;160;998;29
31;2020-09-30;56;646;39
31;2020-09-30;53;529;49
31;2020-09-30;45;440;59
31;2020-09-30;16;250;69
31;2020-09-30;11;158;79
31;2020-09-30;8;111;89
31;2020-09-30;22;109;90
31;2020-09-30;446;4050;0
31;2020-10-01;6;95;09
31;2020-10-01;65;632;19
31;2020-10-01;132;947;29
31;2020-10-01;78;656;39
31;2020-10-01;61;577;49
31;2020-10-01;63;502;59
31;2020-10-01;28;278;69
31;2020-10-01;15;178;79
31;2020-10-01;9;134;89
31;2020-10-01;7;87;90
31;2020-10-01;464;4089;0
31;2020-10-02;7;156;09
31;2020-10-02;82;772;19
31;2020-10-02;148;982;29
31;2020-10-02;73;656;39
31;2020-10-02;66;555;49
31;2020-10-02;67;511;59
31;2020-10-02;33;286;69
31;2020-10-02;32;236;79
31;2020-10-02;16;120;89
31;2020-10-02;11;59;90
31;2020-10-02;535;4338;0
31;2020-10-03;3;51;09
31;2020-10-03;34;256;19
31;2020-10-03;59;379;29
31;2020-10-03;33;235;39
31;2020-10-03;28;202;49
31;2020-10-03;23;195;59
31;2020-10-03;11;127;69
31;2020-10-03;5;85;79
31;2020-10-03;6;48;89
31;2020-10-03;3;20;90
31;2020-10-03;207;1602;0
31;2020-10-04;2;30;09
31;2020-10-04;12;101;19
31;2020-10-04;35;209;29
31;2020-10-04;19;128;39
31;2020-10-04;16;92;49
31;2020-10-04;4;76;59
31;2020-10-04;5;46;69
31;2020-10-04;0;24;79
31;2020-10-04;6;28;89
31;2020-10-04;2;7;90
31;2020-10-04;101;745;0
31;2020-10-05;24;157;09
31;2020-10-05;81;652;19
31;2020-10-05;155;977;29
31;2020-10-05;90;727;39
31;2020-10-05;72;675;49
31;2020-10-05;63;576;59
31;2020-10-05;39;387;69
31;2020-10-05;13;229;79
31;2020-10-05;6;125;89
31;2020-10-05;4;52;90
31;2020-10-05;547;4558;0
31;2020-10-06;10;104;09
31;2020-10-06;51;615;19
31;2020-10-06;118;838;29
31;2020-10-06;73;622;39
31;2020-10-06;69;538;49
31;2020-10-06;64;503;59
31;2020-10-06;39;303;69
31;2020-10-06;13;166;79
31;2020-10-06;12;119;89
31;2020-10-06;9;92;90
31;2020-10-06;458;3901;0
31;2020-10-07;15;136;09
31;2020-10-07;82;686;19
31;2020-10-07;140;876;29
31;2020-10-07;100;615;39
31;2020-10-07;75;567;49
31;2020-10-07;62;469;59
31;2020-10-07;36;268;69
31;2020-10-07;15;129;79
31;2020-10-07;20;122;89
31;2020-10-07;6;96;90
31;2020-10-07;551;3967;0
31;2020-10-08;10;129;09
31;2020-10-08;71;689;19
31;2020-10-08;150;940;29
31;2020-10-08;108;762;39
31;2020-10-08;99;608;49
31;2020-10-08;78;465;59
31;2020-10-08;29;268;69
31;2020-10-08;23;180;79
31;2020-10-08;8;112;89
31;2020-10-08;4;70;90
31;2020-10-08;580;4226;0
31;2020-10-09;13;133;09
31;2020-10-09;92;731;19
31;2020-10-09;162;947;29
31;2020-10-09;102;746;39
31;2020-10-09;102;644;49
31;2020-10-09;82;564;59
31;2020-10-09;41;368;69
31;2020-10-09;25;217;79
31;2020-10-09;15;143;89
31;2020-10-09;10;74;90
31;2020-10-09;645;4574;0
31;2020-10-10;8;65;09
31;2020-10-10;32;241;19
31;2020-10-10;76;381;29
31;2020-10-10;52;297;39
31;2020-10-10;46;269;49
31;2020-10-10;28;222;59
31;2020-10-10;11;123;69
31;2020-10-10;8;73;79
31;2020-10-10;5;38;89
31;2020-10-10;1;7;90
31;2020-10-10;267;1717;0
31;2020-10-11;7;47;09
31;2020-10-11;25;163;19
31;2020-10-11;54;256;29
31;2020-10-11;51;164;39
31;2020-10-11;36;150;49
31;2020-10-11;21;99;59
31;2020-10-11;10;52;69
31;2020-10-11;6;31;79
31;2020-10-11;3;22;89
31;2020-10-11;0;11;90
31;2020-10-11;214;996;0
31;2020-10-12;20;157;09
31;2020-10-12;89;695;19
31;2020-10-12;155;940;29
31;2020-10-12;149;864;39
31;2020-10-12;99;710;49
31;2020-10-12;115;626;59
31;2020-10-12;55;373;69
31;2020-10-12;32;255;79
31;2020-10-12;15;117;89
31;2020-10-12;17;52;90
31;2020-10-12;746;4792;0
31;2020-10-13;4;116;09
31;2020-10-13;101;804;19
31;2020-10-13;160;1051;29
31;2020-10-13;128;906;39
31;2020-10-13;117;766;49
31;2020-10-13;91;654;59
31;2020-10-13;44;327;69
31;2020-10-13;24;178;79
31;2020-10-13;17;104;89
31;2020-10-13;12;64;90
31;2020-10-13;699;4972;0
31;2020-10-14;11;157;09
31;2020-10-14;76;815;19
31;2020-10-14;163;937;29
31;2020-10-14;92;782;39
31;2020-10-14;88;681;49
31;2020-10-14;68;522;59
31;2020-10-14;34;300;69
31;2020-10-14;16;191;79
31;2020-10-14;20;155;89
31;2020-10-14;5;69;90
31;2020-10-14;575;4616;0
31;2020-10-15;25;179;09
31;2020-10-15;97;848;19
31;2020-10-15;209;1189;29
31;2020-10-15;128;905;39
31;2020-10-15;118;782;49
31;2020-10-15;89;597;59
31;2020-10-15;42;338;69
31;2020-10-15;26;193;79
31;2020-10-15;13;104;89
31;2020-10-15;5;58;90
31;2020-10-15;753;5197;0
31;2020-10-16;17;203;09
31;2020-10-16;93;879;19
31;2020-10-16;188;1122;29
31;2020-10-16;136;925;39
31;2020-10-16;142;902;49
31;2020-10-16;128;726;59
31;2020-10-16;62;381;69
31;2020-10-16;26;220;79
31;2020-10-16;17;128;89
31;2020-10-16;6;61;90
31;2020-10-16;815;5551;0
31;2020-10-17;14;91;09
31;2020-10-17;50;344;19
31;2020-10-17;87;501;29
31;2020-10-17;53;372;39
31;2020-10-17;54;313;49
31;2020-10-17;39;240;59
31;2020-10-17;16;112;69
31;2020-10-17;11;98;79
31;2020-10-17;15;86;89
31;2020-10-17;3;33;90
31;2020-10-17;342;2191;0
31;2020-10-18;13;50;09
31;2020-10-18;25;143;19
31;2020-10-18;66;313;29
31;2020-10-18;29;185;39
31;2020-10-18;28;157;49
31;2020-10-18;28;126;59
31;2020-10-18;8;45;69
31;2020-10-18;5;33;79
31;2020-10-18;6;24;89
31;2020-10-18;1;18;90
31;2020-10-18;209;1096;0
31;2020-10-19;24;214;09
31;2020-10-19;116;789;19
31;2020-10-19;254;1168;29
31;2020-10-19;156;912;39
31;2020-10-19;147;843;49
31;2020-10-19;124;667;59
31;2020-10-19;69;453;69
31;2020-10-19;28;245;79
31;2020-10-19;26;133;89
31;2020-10-19;17;43;90
31;2020-10-19;961;5470;0
31;2020-10-20;27;190;09
31;2020-10-20;105;653;19
31;2020-10-20;196;1092;29
31;2020-10-20;169;873;39
31;2020-10-20;150;794;49
31;2020-10-20;117;639;59
31;2020-10-20;78;361;69
31;2020-10-20;40;209;79
31;2020-10-20;25;127;89
31;2020-10-20;13;77;90
31;2020-10-20;920;5016;0
31;2020-10-21;16;157;09
31;2020-10-21;101;652;19
31;2020-10-21;240;1143;29
31;2020-10-21;170;919;39
31;2020-10-21;178;787;49
31;2020-10-21;128;656;59
31;2020-10-21;72;338;69
31;2020-10-21;30;170;79
31;2020-10-21;27;169;89
31;2020-10-21;16;105;90
31;2020-10-21;978;5103;0
31;2020-10-22;31;181;09
31;2020-10-22;89;564;19
31;2020-10-22;181;968;29
31;2020-10-22;182;877;39
31;2020-10-22;155;828;49
31;2020-10-22;130;608;59
31;2020-10-22;70;362;69
31;2020-10-22;48;201;79
31;2020-10-22;27;129;89
31;2020-10-22;21;51;90
31;2020-10-22;935;4776;0
31;2020-10-23;33;205;09
31;2020-10-23;122;685;19
31;2020-10-23;245;1324;29
31;2020-10-23;190;1081;39
31;2020-10-23;179;949;49
31;2020-10-23;158;812;59
31;2020-10-23;98;500;69
31;2020-10-23;60;283;79
31;2020-10-23;32;161;89
31;2020-10-23;12;52;90
31;2020-10-23;1129;6053;0
31;2020-10-24;7;94;09
31;2020-10-24;43;318;19
31;2020-10-24;103;536;29
31;2020-10-24;66;365;39
31;2020-10-24;74;372;49
31;2020-10-24;49;320;59
31;2020-10-24;38;189;69
31;2020-10-24;18;125;79
31;2020-10-24;15;83;89
31;2020-10-24;5;39;90
31;2020-10-24;418;2441;0
31;2020-10-25;11;61;09
31;2020-10-25;43;186;19
31;2020-10-25;86;403;29
31;2020-10-25;73;271;39
31;2020-10-25;43;227;49
31;2020-10-25;40;202;59
31;2020-10-25;14;94;69
31;2020-10-25;9;38;79
31;2020-10-25;6;26;89
31;2020-10-25;7;15;90
31;2020-10-25;332;1523;0
31;2020-10-26;27;200;09
31;2020-10-26;126;596;19
31;2020-10-26;199;1059;29
31;2020-10-26;178;992;39
31;2020-10-26;179;884;49
31;2020-10-26;120;819;59
31;2020-10-26;94;544;69
31;2020-10-26;60;315;79
31;2020-10-26;55;192;89
31;2020-10-26;20;90;90
31;2020-10-26;1059;5695;0
31;2020-10-27;23;146;09
31;2020-10-27;114;522;19
31;2020-10-27;201;1068;29
31;2020-10-27;161;925;39
31;2020-10-27;138;812;49
31;2020-10-27;124;719;59
31;2020-10-27;84;460;69
31;2020-10-27;50;266;79
31;2020-10-27;29;140;89
31;2020-10-27;18;60;90
31;2020-10-27;942;5121;0
31;2020-10-28;29;160;09
31;2020-10-28;93;492;19
31;2020-10-28;159;897;29
31;2020-10-28;165;925;39
31;2020-10-28;138;771;49
31;2020-10-28;102;654;59
31;2020-10-28;76;418;69
31;2020-10-28;44;230;79
31;2020-10-28;37;134;89
31;2020-10-28;28;64;90
31;2020-10-28;871;4746;0
31;2020-10-29;32;207;09
31;2020-10-29;92;512;19
31;2020-10-29;150;952;29
31;2020-10-29;114;798;39
31;2020-10-29;132;742;49
31;2020-10-29;114;639;59
31;2020-10-29;82;417;69
31;2020-10-29;29;242;79
31;2020-10-29;31;205;89
31;2020-10-29;16;118;90
31;2020-10-29;792;4834;0
31;2020-10-30;34;220;09
31;2020-10-30;111;564;19
31;2020-10-30;165;870;29
31;2020-10-30;149;858;39
31;2020-10-30;151;737;49
31;2020-10-30;103;685;59
31;2020-10-30;72;453;69
31;2020-10-30;42;299;79
31;2020-10-30;35;181;89
31;2020-10-30;29;98;90
31;2020-10-30;891;4977;0
31;2020-10-31;11;76;09
31;2020-10-31;62;271;19
31;2020-10-31;84;390;29
31;2020-10-31;78;329;39
31;2020-10-31;53;303;49
31;2020-10-31;48;269;59
31;2020-10-31;21;168;69
31;2020-10-31;18;105;79
31;2020-10-31;5;48;89
31;2020-10-31;6;16;90
31;2020-10-31;386;1975;0
31;2020-11-01;19;89;09
31;2020-11-01;59;225;19
31;2020-11-01;66;296;29
31;2020-11-01;61;246;39
31;2020-11-01;63;229;49
31;2020-11-01;40;176;59
31;2020-11-01;21;98;69
31;2020-11-01;5;49;79
31;2020-11-01;13;58;89
31;2020-11-01;8;47;90
31;2020-11-01;355;1513;0
31;2020-11-02;31;184;09
31;2020-11-02;103;486;19
31;2020-11-02;139;779;29
31;2020-11-02;160;775;39
31;2020-11-02;147;710;49
31;2020-11-02;124;714;59
31;2020-11-02;76;498;69
31;2020-11-02;41;314;79
31;2020-11-02;38;199;89
31;2020-11-02;16;76;90
31;2020-11-02;875;4737;0
31;2020-11-03;24;170;09
31;2020-11-03;114;512;19
31;2020-11-03;130;744;29
31;2020-11-03;127;699;39
31;2020-11-03;122;710;49
31;2020-11-03;95;605;59
31;2020-11-03;74;389;69
31;2020-11-03;41;283;79
31;2020-11-03;35;162;89
31;2020-11-03;16;89;90
31;2020-11-03;779;4366;0
31;2020-11-04;21;150;09
31;2020-11-04;65;417;19
31;2020-11-04;94;652;29
31;2020-11-04;110;590;39
31;2020-11-04;83;526;49
31;2020-11-04;74;519;59
31;2020-11-04;44;336;69
31;2020-11-04;30;162;79
31;2020-11-04;25;130;89
31;2020-11-04;19;93;90
31;2020-11-04;565;3578;0
32;2020-05-13;0;4;09
32;2020-05-13;0;4;19
32;2020-05-13;0;12;29
32;2020-05-13;0;18;39
32;2020-05-13;0;14;49
32;2020-05-13;0;12;59
32;2020-05-13;0;9;69
32;2020-05-13;0;13;79
32;2020-05-13;0;23;89
32;2020-05-13;2;29;90
32;2020-05-13;2;138;0
32;2020-05-14;0;4;09
32;2020-05-14;0;9;19
32;2020-05-14;1;14;29
32;2020-05-14;0;16;39
32;2020-05-14;0;18;49
32;2020-05-14;1;30;59
32;2020-05-14;0;6;69
32;2020-05-14;0;13;79
32;2020-05-14;0;17;89
32;2020-05-14;1;15;90
32;2020-05-14;3;147;0
32;2020-05-15;0;3;09
32;2020-05-15;0;7;19
32;2020-05-15;0;6;29
32;2020-05-15;0;5;39
32;2020-05-15;0;12;49
32;2020-05-15;0;17;59
32;2020-05-15;0;11;69
32;2020-05-15;0;10;79
32;2020-05-15;0;8;89
32;2020-05-15;0;8;90
32;2020-05-15;1;88;0
32;2020-05-16;0;1;09
32;2020-05-16;0;4;19
32;2020-05-16;0;4;29
32;2020-05-16;2;3;39
32;2020-05-16;0;2;49
32;2020-05-16;0;7;59
32;2020-05-16;0;5;69
32;2020-05-16;0;4;79
32;2020-05-16;0;10;89
32;2020-05-16;0;1;90
32;2020-05-16;2;41;0
32;2020-05-17;0;2;09
32;2020-05-17;0;1;19
32;2020-05-17;0;4;29
32;2020-05-17;0;0;39
32;2020-05-17;1;2;49
32;2020-05-17;0;0;59
32;2020-05-17;1;4;69
32;2020-05-17;0;5;79
32;2020-05-17;0;5;89
32;2020-05-17;0;3;90
32;2020-05-17;2;26;0
32;2020-05-18;0;6;09
32;2020-05-18;1;17;19
32;2020-05-18;3;53;29
32;2020-05-18;1;59;39
32;2020-05-18;1;90;49
32;2020-05-18;0;78;59
32;2020-05-18;3;37;69
32;2020-05-18;2;41;79
32;2020-05-18;3;80;89
32;2020-05-18;7;69;90
32;2020-05-18;21;530;0
32;2020-05-19;0;8;09
32;2020-05-19;0;10;19
32;2020-05-19;1;45;29
32;2020-05-19;1;46;39
32;2020-05-19;0;59;49
32;2020-05-19;2;69;59
32;2020-05-19;1;25;69
32;2020-05-19;0;34;79
32;2020-05-19;1;71;89
32;2020-05-19;3;83;90
32;2020-05-19;9;450;0
32;2020-05-20;0;7;09
32;2020-05-20;0;3;19
32;2020-05-20;0;24;29
32;2020-05-20;0;31;39
32;2020-05-20;0;20;49
32;2020-05-20;0;36;59
32;2020-05-20;0;18;69
32;2020-05-20;0;22;79
32;2020-05-20;1;58;89
32;2020-05-20;2;34;90
32;2020-05-20;3;253;0
32;2020-05-21;0;1;09
32;2020-05-21;0;0;19
32;2020-05-21;0;0;29
32;2020-05-21;0;0;39
32;2020-05-21;0;1;49
32;2020-05-21;0;6;59
32;2020-05-21;0;1;69
32;2020-05-21;0;3;79
32;2020-05-21;0;8;89
32;2020-05-21;0;7;90
32;2020-05-21;0;27;0
32;2020-05-22;0;5;09
32;2020-05-22;0;4;19
32;2020-05-22;0;9;29
32;2020-05-22;0;11;39
32;2020-05-22;0;8;49
32;2020-05-22;0;15;59
32;2020-05-22;0;14;69
32;2020-05-22;0;11;79
32;2020-05-22;0;13;89
32;2020-05-22;0;6;90
32;2020-05-22;0;96;0
32;2020-05-23;0;1;09
32;2020-05-23;0;2;19
