dep;jour;P;T;cl_age90
34;2020-10-17;6;101;09
34;2020-10-17;31;313;19
34;2020-10-17;47;317;29
34;2020-10-17;50;304;39
34;2020-10-17;44;325;49
34;2020-10-17;47;252;59
34;2020-10-17;23;171;69
34;2020-10-17;15;123;79
34;2020-10-17;25;92;89
34;2020-10-17;23;72;90
34;2020-10-17;313;2074;0
34;2020-10-18;3;16;09
34;2020-10-18;11;111;19
34;2020-10-18;20;151;29
34;2020-10-18;14;116;39
34;2020-10-18;21;145;49
34;2020-10-18;13;106;59
34;2020-10-18;11;55;69
34;2020-10-18;9;50;79
34;2020-10-18;2;20;89
34;2020-10-18;3;11;90
34;2020-10-18;107;781;0
34;2020-10-19;12;136;09
34;2020-10-19;70;562;19
34;2020-10-19;119;658;29
34;2020-10-19;114;655;39
34;2020-10-19;104;633;49
34;2020-10-19;102;582;59
34;2020-10-19;61;426;69
34;2020-10-19;46;346;79
34;2020-10-19;40;194;89
34;2020-10-19;10;88;90
34;2020-10-19;679;4285;0
34;2020-10-20;10;110;09
34;2020-10-20;57;495;19
34;2020-10-20;110;682;29
34;2020-10-20;112;610;39
34;2020-10-20;115;630;49
34;2020-10-20;86;504;59
34;2020-10-20;68;390;69
34;2020-10-20;49;241;79
34;2020-10-20;38;134;89
34;2020-10-20;17;63;90
34;2020-10-20;666;3886;0
34;2020-10-21;10;112;09
34;2020-10-21;83;527;19
34;2020-10-21;165;791;29
34;2020-10-21;142;665;39
34;2020-10-21;160;649;49
34;2020-10-21;169;587;59
34;2020-10-21;67;362;69
34;2020-10-21;54;217;79
34;2020-10-21;35;130;89
34;2020-10-21;20;84;90
34;2020-10-21;906;4128;0
34;2020-10-22;9;91;09
34;2020-10-22;66;429;19
34;2020-10-22;128;724;29
34;2020-10-22;148;742;39
34;2020-10-22;125;664;49
34;2020-10-22;133;634;59
34;2020-10-22;80;452;69
34;2020-10-22;51;288;79
34;2020-10-22;39;232;89
34;2020-10-22;31;143;90
34;2020-10-22;811;4405;0
34;2020-10-23;6;158;09
34;2020-10-23;78;497;19
34;2020-10-23;199;818;29
34;2020-10-23;156;768;39
34;2020-10-23;143;754;49
34;2020-10-23;141;715;59
34;2020-10-23;110;504;69
34;2020-10-23;57;337;79
34;2020-10-23;45;190;89
34;2020-10-23;22;91;90
34;2020-10-23;962;4844;0
34;2020-10-24;6;61;09
34;2020-10-24;65;291;19
34;2020-10-24;131;510;29
34;2020-10-24;106;409;39
34;2020-10-24;91;396;49
34;2020-10-24;92;325;59
34;2020-10-24;37;250;69
34;2020-10-24;32;158;79
34;2020-10-24;19;105;89
34;2020-10-24;4;94;90
34;2020-10-24;583;2602;0
34;2020-10-25;1;12;09
34;2020-10-25;10;58;19
34;2020-10-25;16;109;29
34;2020-10-25;13;87;39
34;2020-10-25;23;82;49
34;2020-10-25;22;103;59
34;2020-10-25;24;73;69
34;2020-10-25;18;50;79
34;2020-10-25;12;48;89
34;2020-10-25;9;24;90
34;2020-10-25;148;646;0
34;2020-10-26;15;147;09
34;2020-10-26;103;494;19
34;2020-10-26;193;832;29
34;2020-10-26;149;747;39
34;2020-10-26;178;729;49
34;2020-10-26;143;717;59
34;2020-10-26;113;571;69
34;2020-10-26;93;406;79
34;2020-10-26;55;225;89
34;2020-10-26;47;106;90
34;2020-10-26;1089;4981;0
34;2020-10-27;6;90;09
34;2020-10-27;74;420;19
34;2020-10-27;186;841;29
34;2020-10-27;127;805;39
34;2020-10-27;171;735;49
34;2020-10-27;180;697;59
34;2020-10-27;111;517;69
34;2020-10-27;75;356;79
34;2020-10-27;57;231;89
34;2020-10-27;41;151;90
34;2020-10-27;1028;4852;0
34;2020-10-28;17;92;09
34;2020-10-28;99;454;19
34;2020-10-28;176;804;29
34;2020-10-28;152;767;39
34;2020-10-28;171;745;49
34;2020-10-28;160;719;59
34;2020-10-28;98;454;69
34;2020-10-28;79;323;79
34;2020-10-28;47;179;89
34;2020-10-28;29;82;90
34;2020-10-28;1029;4626;0
34;2020-10-29;23;119;09
34;2020-10-29;90;424;19
34;2020-10-29;175;782;29
34;2020-10-29;147;705;39
34;2020-10-29;155;679;49
34;2020-10-29;147;676;59
34;2020-10-29;101;456;69
34;2020-10-29;72;306;79
34;2020-10-29;44;175;89
34;2020-10-29;36;146;90
34;2020-10-29;990;4471;0
34;2020-10-30;19;131;09
34;2020-10-30;77;433;19
34;2020-10-30;133;768;29
34;2020-10-30;117;703;39
34;2020-10-30;147;704;49
34;2020-10-30;126;771;59
34;2020-10-30;100;591;69
34;2020-10-30;64;385;79
34;2020-10-30;45;211;89
34;2020-10-30;20;136;90
34;2020-10-30;848;4841;0
34;2020-10-31;12;52;09
34;2020-10-31;49;298;19
34;2020-10-31;78;466;29
34;2020-10-31;69;411;39
34;2020-10-31;67;364;49
34;2020-10-31;63;359;59
34;2020-10-31;55;253;69
34;2020-10-31;26;176;79
34;2020-10-31;18;93;89
34;2020-10-31;10;48;90
34;2020-10-31;447;2522;0
34;2020-11-01;0;14;09
34;2020-11-01;3;23;19
34;2020-11-01;5;45;29
34;2020-11-01;8;42;39
34;2020-11-01;5;30;49
34;2020-11-01;8;45;59
34;2020-11-01;7;33;69
34;2020-11-01;10;38;79
34;2020-11-01;8;31;89
34;2020-11-01;2;22;90
34;2020-11-01;56;323;0
34;2020-11-02;20;157;09
34;2020-11-02;132;561;19
34;2020-11-02;165;845;29
34;2020-11-02;173;791;39
34;2020-11-02;184;843;49
34;2020-11-02;163;847;59
34;2020-11-02;117;626;69
34;2020-11-02;95;509;79
34;2020-11-02;63;304;89
34;2020-11-02;32;137;90
34;2020-11-02;1145;5627;0
34;2020-11-03;25;159;09
34;2020-11-03;87;424;19
34;2020-11-03;118;627;29
34;2020-11-03;129;639;39
34;2020-11-03;111;646;49
34;2020-11-03;104;582;59
34;2020-11-03;95;520;69
34;2020-11-03;80;366;79
34;2020-11-03;38;201;89
34;2020-11-03;15;114;90
34;2020-11-03;802;4279;0
34;2020-11-04;24;149;09
34;2020-11-04;88;489;19
34;2020-11-04;128;619;29
34;2020-11-04;114;612;39
34;2020-11-04;118;579;49
34;2020-11-04;118;588;59
34;2020-11-04;83;429;69
34;2020-11-04;74;288;79
34;2020-11-04;42;170;89
34;2020-11-04;21;61;90
34;2020-11-04;812;3988;0
34;2020-11-05;26;165;09
34;2020-11-05;97;533;19
34;2020-11-05;132;688;29
34;2020-11-05;122;703;39
34;2020-11-05;92;666;49
34;2020-11-05;121;689;59
34;2020-11-05;96;432;69
34;2020-11-05;61;315;79
34;2020-11-05;31;201;89
34;2020-11-05;21;121;90
34;2020-11-05;800;4519;0
34;2020-11-06;26;173;09
34;2020-11-06;96;474;19
34;2020-11-06;97;594;29
34;2020-11-06;97;653;39
34;2020-11-06;109;672;49
34;2020-11-06;90;649;59
34;2020-11-06;76;514;69
34;2020-11-06;54;381;79
34;2020-11-06;38;200;89
34;2020-11-06;31;86;90
34;2020-11-06;714;4400;0
35;2020-05-13;2;30;09
35;2020-05-13;0;19;19
35;2020-05-13;0;55;29
35;2020-05-13;2;69;39
35;2020-05-13;0;56;49
35;2020-05-13;1;48;59
35;2020-05-13;0;25;69
35;2020-05-13;0;22;79
35;2020-05-13;0;10;89
35;2020-05-13;0;12;90
35;2020-05-13;5;347;0
35;2020-05-14;1;55;09
35;2020-05-14;1;31;19
35;2020-05-14;1;72;29
35;2020-05-14;2;94;39
35;2020-05-14;2;67;49
35;2020-05-14;0;68;59
35;2020-05-14;1;37;69
35;2020-05-14;0;25;79
35;2020-05-14;0;15;89
35;2020-05-14;0;40;90
35;2020-05-14;8;504;0
35;2020-05-15;0;56;09
35;2020-05-15;2;41;19
35;2020-05-15;21;108;29
35;2020-05-15;15;121;39
35;2020-05-15;11;116;49
35;2020-05-15;10;87;59
35;2020-05-15;2;44;69
35;2020-05-15;0;31;79
35;2020-05-15;1;35;89
35;2020-05-15;2;51;90
35;2020-05-15;64;690;0
35;2020-05-16;1;25;09
35;2020-05-16;1;19;19
35;2020-05-16;1;24;29
35;2020-05-16;1;27;39
35;2020-05-16;2;26;49
35;2020-05-16;2;28;59
35;2020-05-16;0;8;69
35;2020-05-16;0;12;79
35;2020-05-16;0;11;89
35;2020-05-16;1;7;90
35;2020-05-16;9;187;0
35;2020-05-17;0;11;09
35;2020-05-17;0;1;19
35;2020-05-17;0;2;29
35;2020-05-17;0;12;39
35;2020-05-17;0;6;49
35;2020-05-17;0;10;59
35;2020-05-17;1;5;69
35;2020-05-17;0;5;79
35;2020-05-17;0;14;89
35;2020-05-17;0;3;90
35;2020-05-17;1;69;0
35;2020-05-18;2;62;09
35;2020-05-18;2;39;19
35;2020-05-18;1;60;29
35;2020-05-18;0;71;39
35;2020-05-18;0;58;49
35;2020-05-18;0;50;59
35;2020-05-18;1;31;69
35;2020-05-18;0;30;79
35;2020-05-18;0;51;89
35;2020-05-18;0;28;90
35;2020-05-18;6;481;0
35;2020-05-19;0;52;09
35;2020-05-19;0;34;19
35;2020-05-19;0;82;29
35;2020-05-19;0;83;39
35;2020-05-19;1;66;49
35;2020-05-19;0;69;59
35;2020-05-19;0;34;69
35;2020-05-19;0;34;79
35;2020-05-19;0;36;89
35;2020-05-19;0;21;90
35;2020-05-19;1;511;0
35;2020-05-20;0;42;09
35;2020-05-20;0;33;19
35;2020-05-20;2;86;29
35;2020-05-20;1;77;39
35;2020-05-20;1;46;49
35;2020-05-20;1;61;59
35;2020-05-20;0;41;69
35;2020-05-20;0;35;79
35;2020-05-20;0;33;89
35;2020-05-20;0;7;90
35;2020-05-20;5;461;0
35;2020-05-21;0;10;09
35;2020-05-21;1;4;19
35;2020-05-21;1;10;29
35;2020-05-21;0;11;39
35;2020-05-21;0;14;49
35;2020-05-21;2;6;59
35;2020-05-21;0;7;69
35;2020-05-21;1;6;79
35;2020-05-21;1;8;89
35;2020-05-21;0;7;90
35;2020-05-21;6;83;0
35;2020-05-22;0;57;09
35;2020-05-22;0;33;19
35;2020-05-22;2;55;29
35;2020-05-22;0;60;39
35;2020-05-22;0;50;49
35;2020-05-22;1;68;59
35;2020-05-22;0;34;69
35;2020-05-22;0;31;79
35;2020-05-22;0;25;89
35;2020-05-22;0;10;90
35;2020-05-22;3;423;0
35;2020-05-23;0;17;09
35;2020-05-23;0;14;19
35;2020-05-23;0;30;29
35;2020-05-23;0;49;39
35;2020-05-23;0;37;49
35;2020-05-23;1;32;59
35;2020-05-23;0;18;69
35;2020-05-23;2;29;79
35;2020-05-23;0;22;89
35;2020-05-23;0;9;90
35;2020-05-23;3;257;0
35;2020-05-24;0;8;09
35;2020-05-24;0;8;19
35;2020-05-24;0;12;29
35;2020-05-24;0;8;39
35;2020-05-24;0;7;49
35;2020-05-24;0;10;59
35;2020-05-24;0;3;69
35;2020-05-24;0;9;79
35;2020-05-24;0;9;89
35;2020-05-24;0;2;90
35;2020-05-24;0;76;0
35;2020-05-25;2;45;09
35;2020-05-25;0;31;19
35;2020-05-25;0;77;29
35;2020-05-25;1;62;39
35;2020-05-25;0;65;49
35;2020-05-25;0;56;59
35;2020-05-25;0;39;69
35;2020-05-25;0;24;79
35;2020-05-25;0;31;89
35;2020-05-25;0;12;90
35;2020-05-25;3;442;0
35;2020-05-26;0;44;09
35;2020-05-26;1;50;19
35;2020-05-26;0;76;29
35;2020-05-26;0;74;39
35;2020-05-26;0;55;49
35;2020-05-26;1;61;59
35;2020-05-26;0;33;69
35;2020-05-26;0;30;79
35;2020-05-26;0;25;89
35;2020-05-26;0;17;90
35;2020-05-26;2;465;0
35;2020-05-27;0;41;09
35;2020-05-27;3;43;19
35;2020-05-27;2;79;29
35;2020-05-27;3;70;39
35;2020-05-27;0;59;49
35;2020-05-27;0;47;59
35;2020-05-27;1;38;69
35;2020-05-27;0;23;79
35;2020-05-27;0;26;89
35;2020-05-27;0;20;90
35;2020-05-27;9;446;0
35;2020-05-28;1;40;09
35;2020-05-28;1;34;19
35;2020-05-28;0;50;29
35;2020-05-28;0;54;39
35;2020-05-28;0;52;49
35;2020-05-28;0;46;59
35;2020-05-28;0;36;69
35;2020-05-28;0;18;79
35;2020-05-28;0;27;89
35;2020-05-28;0;14;90
35;2020-05-28;2;371;0
35;2020-05-29;0;49;09
35;2020-05-29;0;45;19
35;2020-05-29;0;60;29
35;2020-05-29;0;45;39
35;2020-05-29;0;37;49
35;2020-05-29;0;35;59
35;2020-05-29;0;27;69
35;2020-05-29;0;31;79
35;2020-05-29;0;35;89
35;2020-05-29;0;8;90
35;2020-05-29;0;372;0
35;2020-05-30;0;28;09
35;2020-05-30;0;20;19
35;2020-05-30;0;33;29
35;2020-05-30;0;30;39
35;2020-05-30;0;33;49
35;2020-05-30;1;34;59
35;2020-05-30;0;22;69
35;2020-05-30;0;13;79
35;2020-05-30;0;21;89
35;2020-05-30;1;6;90
35;2020-05-30;2;240;0
35;2020-05-31;0;22;09
35;2020-05-31;0;8;19
35;2020-05-31;1;13;29
35;2020-05-31;1;11;39
35;2020-05-31;0;6;49
35;2020-05-31;0;6;59
35;2020-05-31;0;7;69
35;2020-05-31;0;9;79
35;2020-05-31;0;6;89
35;2020-05-31;0;5;90
35;2020-05-31;2;93;0
35;2020-06-01;0;13;09
35;2020-06-01;1;14;19
35;2020-06-01;0;18;29
35;2020-06-01;0;5;39
35;2020-06-01;0;6;49
35;2020-06-01;0;7;59
35;2020-06-01;0;9;69
35;2020-06-01;0;8;79
35;2020-06-01;0;13;89
35;2020-06-01;0;7;90
35;2020-06-01;1;100;0
35;2020-06-02;1;44;09
35;2020-06-02;0;22;19
35;2020-06-02;1;47;29
35;2020-06-02;1;31;39
35;2020-06-02;0;35;49
35;2020-06-02;0;44;59
35;2020-06-02;0;22;69
35;2020-06-02;0;31;79
35;2020-06-02;0;32;89
35;2020-06-02;0;18;90
35;2020-06-02;3;326;0
35;2020-06-03;0;51;09
35;2020-06-03;0;39;19
35;2020-06-03;0;53;29
35;2020-06-03;1;53;39
35;2020-06-03;0;54;49
35;2020-06-03;2;39;59
35;2020-06-03;0;32;69
35;2020-06-03;0;16;79
35;2020-06-03;0;23;89
35;2020-06-03;0;7;90
35;2020-06-03;3;367;0
35;2020-06-04;0;28;09
35;2020-06-04;0;40;19
35;2020-06-04;0;77;29
35;2020-06-04;0;76;39
35;2020-06-04;0;62;49
35;2020-06-04;0;25;59
35;2020-06-04;0;31;69
35;2020-06-04;0;22;79
35;2020-06-04;0;22;89
35;2020-06-04;0;9;90
35;2020-06-04;0;392;0
35;2020-06-05;0;40;09
35;2020-06-05;0;43;19
35;2020-06-05;1;96;29
35;2020-06-05;0;76;39
35;2020-06-05;0;78;49
35;2020-06-05;0;86;59
35;2020-06-05;0;20;69
35;2020-06-05;0;26;79
35;2020-06-05;0;19;89
35;2020-06-05;0;18;90
35;2020-06-05;1;502;0
35;2020-06-06;1;23;09
35;2020-06-06;0;24;19
35;2020-06-06;1;36;29
35;2020-06-06;0;42;39
35;2020-06-06;0;42;49
35;2020-06-06;1;38;59
35;2020-06-06;0;15;69
35;2020-06-06;0;13;79
35;2020-06-06;0;16;89
35;2020-06-06;0;7;90
35;2020-06-06;3;256;0
35;2020-06-07;0;14;09
35;2020-06-07;0;5;19
35;2020-06-07;0;3;29
35;2020-06-07;0;1;39
35;2020-06-07;0;4;49
35;2020-06-07;0;4;59
35;2020-06-07;0;2;69
35;2020-06-07;0;3;79
35;2020-06-07;0;7;89
35;2020-06-07;0;1;90
35;2020-06-07;0;44;0
35;2020-06-08;0;27;09
35;2020-06-08;1;24;19
35;2020-06-08;1;55;29
35;2020-06-08;0;75;39
35;2020-06-08;0;75;49
35;2020-06-08;0;57;59
35;2020-06-08;0;28;69
35;2020-06-08;0;13;79
35;2020-06-08;0;29;89
35;2020-06-08;0;19;90
35;2020-06-08;2;402;0
35;2020-06-09;0;42;09
35;2020-06-09;0;36;19
35;2020-06-09;0;64;29
35;2020-06-09;0;59;39
35;2020-06-09;0;51;49
35;2020-06-09;0;53;59
35;2020-06-09;0;29;69
35;2020-06-09;0;20;79
35;2020-06-09;0;20;89
35;2020-06-09;0;16;90
35;2020-06-09;0;390;0
35;2020-06-10;0;33;09
35;2020-06-10;0;21;19
35;2020-06-10;0;69;29
35;2020-06-10;0;41;39
35;2020-06-10;1;43;49
35;2020-06-10;1;36;59
35;2020-06-10;0;24;69
35;2020-06-10;0;22;79
35;2020-06-10;0;10;89
35;2020-06-10;0;11;90
35;2020-06-10;2;310;0
35;2020-06-11;0;20;09
35;2020-06-11;0;21;19
35;2020-06-11;0;50;29
35;2020-06-11;0;50;39
35;2020-06-11;0;49;49
35;2020-06-11;0;37;59
35;2020-06-11;0;21;69
35;2020-06-11;0;14;79
35;2020-06-11;0;13;89
35;2020-06-11;0;8;90
35;2020-06-11;0;283;0
35;2020-06-12;0;26;09
35;2020-06-12;0;30;19
35;2020-06-12;0;48;29
35;2020-06-12;1;39;39
35;2020-06-12;0;34;49
35;2020-06-12;0;31;59
35;2020-06-12;0;27;69
35;2020-06-12;0;26;79
35;2020-06-12;0;28;89
35;2020-06-12;0;11;90
35;2020-06-12;1;300;0
35;2020-06-13;0;17;09
35;2020-06-13;0;16;19
35;2020-06-13;0;24;29
35;2020-06-13;0;24;39
35;2020-06-13;0;25;49
35;2020-06-13;0;21;59
35;2020-06-13;0;17;69
35;2020-06-13;0;16;79
35;2020-06-13;0;7;89
35;2020-06-13;0;6;90
35;2020-06-13;0;173;0
35;2020-06-14;0;1;09
35;2020-06-14;0;2;19
35;2020-06-14;0;4;29
35;2020-06-14;0;7;39
35;2020-06-14;0;3;49
35;2020-06-14;0;2;59
35;2020-06-14;0;8;69
35;2020-06-14;0;6;79
35;2020-06-14;0;5;89
35;2020-06-14;0;2;90
35;2020-06-14;0;40;0
35;2020-06-15;0;23;09
35;2020-06-15;1;32;19
35;2020-06-15;0;39;29
35;2020-06-15;0;48;39
35;2020-06-15;0;36;49
35;2020-06-15;0;29;59
35;2020-06-15;0;30;69
35;2020-06-15;0;23;79
35;2020-06-15;0;22;89
35;2020-06-15;0;9;90
35;2020-06-15;1;291;0
35;2020-06-16;0;36;09
35;2020-06-16;0;25;19
35;2020-06-16;0;45;29
35;2020-06-16;0;42;39
35;2020-06-16;0;53;49
35;2020-06-16;0;40;59
35;2020-06-16;0;33;69
35;2020-06-16;0;27;79
35;2020-06-16;0;24;89
35;2020-06-16;0;19;90
35;2020-06-16;0;344;0
35;2020-06-17;0;30;09
35;2020-06-17;0;20;19
35;2020-06-17;0;37;29
35;2020-06-17;0;35;39
35;2020-06-17;0;30;49
35;2020-06-17;0;19;59
35;2020-06-17;0;25;69
35;2020-06-17;0;18;79
35;2020-06-17;0;15;89
35;2020-06-17;0;8;90
35;2020-06-17;0;237;0
35;2020-06-18;0;33;09
35;2020-06-18;0;28;19
35;2020-06-18;0;42;29
35;2020-06-18;0;43;39
35;2020-06-18;0;26;49
35;2020-06-18;0;43;59
35;2020-06-18;0;21;69
35;2020-06-18;1;18;79
35;2020-06-18;0;23;89
35;2020-06-18;0;6;90
35;2020-06-18;1;283;0
35;2020-06-19;0;37;09
35;2020-06-19;0;33;19
35;2020-06-19;0;46;29
35;2020-06-19;0;49;39
35;2020-06-19;0;41;49
35;2020-06-19;0;33;59
35;2020-06-19;0;24;69
35;2020-06-19;0;19;79
35;2020-06-19;0;21;89
35;2020-06-19;1;14;90
35;2020-06-19;1;317;0
35;2020-06-20;0;33;09
35;2020-06-20;0;26;19
35;2020-06-20;0;23;29
35;2020-06-20;0;33;39
35;2020-06-20;0;26;49
35;2020-06-20;0;22;59
35;2020-06-20;0;11;69
35;2020-06-20;0;9;79
35;2020-06-20;0;9;89
35;2020-06-20;0;5;90
35;2020-06-20;0;197;0
35;2020-06-21;0;7;09
35;2020-06-21;0;0;19
35;2020-06-21;0;4;29
35;2020-06-21;0;6;39
35;2020-06-21;0;6;49
35;2020-06-21;0;1;59
35;2020-06-21;0;2;69
35;2020-06-21;0;5;79
35;2020-06-21;0;5;89
35;2020-06-21;0;3;90
35;2020-06-21;0;39;0
35;2020-06-22;0;28;09
35;2020-06-22;0;19;19
35;2020-06-22;0;41;29
35;2020-06-22;0;37;39
35;2020-06-22;0;32;49
35;2020-06-22;0;28;59
35;2020-06-22;0;17;69
35;2020-06-22;0;24;79
35;2020-06-22;0;21;89
35;2020-06-22;0;17;90
35;2020-06-22;0;264;0
35;2020-06-23;0;43;09
35;2020-06-23;0;35;19
35;2020-06-23;0;57;29
35;2020-06-23;0;52;39
35;2020-06-23;0;42;49
35;2020-06-23;0;31;59
35;2020-06-23;0;30;69
35;2020-06-23;0;22;79
35;2020-06-23;0;16;89
35;2020-06-23;0;11;90
35;2020-06-23;0;339;0
35;2020-06-24;0;44;09
35;2020-06-24;0;39;19
35;2020-06-24;1;65;29
35;2020-06-24;0;34;39
35;2020-06-24;0;35;49
35;2020-06-24;1;31;59
35;2020-06-24;0;36;69
35;2020-06-24;0;13;79
35;2020-06-24;0;27;89
35;2020-06-24;0;15;90
35;2020-06-24;2;339;0
35;2020-06-25;0;30;09
35;2020-06-25;0;18;19
35;2020-06-25;1;37;29
35;2020-06-25;1;33;39
35;2020-06-25;1;34;49
35;2020-06-25;0;19;59
35;2020-06-25;0;14;69
35;2020-06-25;0;8;79
35;2020-06-25;0;13;89
35;2020-06-25;0;10;90
35;2020-06-25;3;216;0
35;2020-06-26;0;48;09
35;2020-06-26;0;26;19
35;2020-06-26;0;47;29
35;2020-06-26;0;45;39
35;2020-06-26;0;31;49
35;2020-06-26;0;41;59
35;2020-06-26;0;19;69
35;2020-06-26;0;21;79
35;2020-06-26;0;21;89
35;2020-06-26;0;9;90
35;2020-06-26;0;309;0
35;2020-06-27;0;53;09
35;2020-06-27;0;23;19
35;2020-06-27;0;38;29
35;2020-06-27;0;37;39
35;2020-06-27;1;28;49
35;2020-06-27;0;21;59
35;2020-06-27;0;15;69
35;2020-06-27;0;14;79
35;2020-06-27;0;13;89
35;2020-06-27;0;6;90
35;2020-06-27;1;248;0
35;2020-06-28;0;3;09
35;2020-06-28;0;1;19
35;2020-06-28;0;9;29
35;2020-06-28;0;8;39
35;2020-06-28;0;3;49
35;2020-06-28;0;5;59
35;2020-06-28;0;5;69
35;2020-06-28;0;3;79
35;2020-06-28;0;1;89
35;2020-06-28;0;1;90
35;2020-06-28;0;39;0
35;2020-06-29;0;57;09
35;2020-06-29;0;43;19
35;2020-06-29;0;63;29
35;2020-06-29;0;67;39
35;2020-06-29;0;54;49
35;2020-06-29;0;53;59
35;2020-06-29;0;26;69
35;2020-06-29;0;21;79
35;2020-06-29;0;33;89
35;2020-06-29;0;14;90
35;2020-06-29;0;431;0
35;2020-06-30;0;93;09
35;2020-06-30;0;37;19
35;2020-06-30;0;77;29
35;2020-06-30;0;68;39
35;2020-06-30;1;58;49
35;2020-06-30;0;45;59
35;2020-06-30;0;33;69
35;2020-06-30;0;24;79
35;2020-06-30;0;33;89
35;2020-06-30;0;18;90
35;2020-06-30;1;486;0
35;2020-07-01;0;92;09
35;2020-07-01;0;63;19
35;2020-07-01;1;90;29
35;2020-07-01;0;75;39
35;2020-07-01;0;82;49
35;2020-07-01;0;45;59
35;2020-07-01;0;28;69
35;2020-07-01;0;31;79
35;2020-07-01;0;18;89
35;2020-07-01;0;10;90
35;2020-07-01;2;535;0
35;2020-07-02;0;90;09
35;2020-07-02;0;42;19
35;2020-07-02;1;83;29
35;2020-07-02;0;79;39
35;2020-07-02;0;62;49
35;2020-07-02;0;42;59
35;2020-07-02;0;38;69
35;2020-07-02;0;23;79
35;2020-07-02;0;16;89
35;2020-07-02;0;16;90
35;2020-07-02;1;491;0
35;2020-07-03;0;103;09
35;2020-07-03;0;54;19
35;2020-07-03;0;75;29
35;2020-07-03;0;67;39
35;2020-07-03;0;75;49
35;2020-07-03;0;43;59
35;2020-07-03;0;36;69
35;2020-07-03;0;31;79
35;2020-07-03;0;12;89
35;2020-07-03;1;17;90
35;2020-07-03;1;513;0
35;2020-07-04;0;93;09
35;2020-07-04;0;50;19
35;2020-07-04;0;46;29
35;2020-07-04;0;39;39
35;2020-07-04;0;50;49
35;2020-07-04;1;32;59
35;2020-07-04;0;22;69
35;2020-07-04;0;16;79
35;2020-07-04;0;13;89
35;2020-07-04;0;10;90
35;2020-07-04;1;371;0
35;2020-07-05;0;15;09
35;2020-07-05;0;5;19
35;2020-07-05;0;7;29
35;2020-07-05;0;8;39
35;2020-07-05;0;10;49
35;2020-07-05;0;7;59
35;2020-07-05;0;5;69
35;2020-07-05;0;3;79
35;2020-07-05;0;11;89
35;2020-07-05;0;5;90
35;2020-07-05;0;76;0
35;2020-07-06;0;109;09
35;2020-07-06;0;47;19
35;2020-07-06;0;52;29
35;2020-07-06;0;96;39
35;2020-07-06;0;64;49
35;2020-07-06;0;45;59
35;2020-07-06;0;33;69
35;2020-07-06;0;30;79
35;2020-07-06;0;23;89
35;2020-07-06;0;8;90
35;2020-07-06;0;507;0
35;2020-07-07;0;140;09
35;2020-07-07;0;38;19
35;2020-07-07;1;89;29
35;2020-07-07;0;139;39
35;2020-07-07;0;82;49
35;2020-07-07;0;69;59
35;2020-07-07;0;42;69
35;2020-07-07;1;27;79
35;2020-07-07;0;30;89
35;2020-07-07;0;16;90
35;2020-07-07;2;673;0
35;2020-07-08;0;129;09
35;2020-07-08;0;74;19
35;2020-07-08;0;103;29
35;2020-07-08;0;124;39
35;2020-07-08;1;110;49
35;2020-07-08;0;82;59
35;2020-07-08;1;47;69
35;2020-07-08;1;25;79
35;2020-07-08;0;25;89
35;2020-07-08;0;11;90
35;2020-07-08;3;730;0
35;2020-07-09;0;120;09
35;2020-07-09;0;66;19
35;2020-07-09;1;121;29
35;2020-07-09;1;205;39
35;2020-07-09;2;149;49
35;2020-07-09;0;151;59
35;2020-07-09;0;56;69
35;2020-07-09;0;41;79
35;2020-07-09;0;16;89
35;2020-07-09;0;10;90
35;2020-07-09;4;935;0
35;2020-07-10;2;175;09
35;2020-07-10;0;83;19
35;2020-07-10;1;145;29
35;2020-07-10;3;207;39
35;2020-07-10;1;115;49
35;2020-07-10;1;75;59
35;2020-07-10;1;55;69
35;2020-07-10;1;28;79
35;2020-07-10;0;20;89
35;2020-07-10;0;13;90
35;2020-07-10;10;916;0
35;2020-07-11;1;115;09
35;2020-07-11;1;75;19
35;2020-07-11;1;80;29
35;2020-07-11;1;109;39
35;2020-07-11;3;59;49
35;2020-07-11;0;48;59
35;2020-07-11;0;32;69
35;2020-07-11;0;17;79
35;2020-07-11;0;13;89
35;2020-07-11;0;7;90
35;2020-07-11;7;555;0
35;2020-07-12;0;22;09
35;2020-07-12;0;9;19
35;2020-07-12;1;15;29
35;2020-07-12;1;15;39
35;2020-07-12;0;18;49
35;2020-07-12;0;9;59
35;2020-07-12;0;8;69
35;2020-07-12;0;4;79
35;2020-07-12;0;7;89
35;2020-07-12;0;9;90
35;2020-07-12;2;116;0
35;2020-07-13;1;122;09
35;2020-07-13;2;94;19
35;2020-07-13;2;137;29
35;2020-07-13;6;148;39
35;2020-07-13;1;119;49
35;2020-07-13;1;106;59
35;2020-07-13;0;70;69
35;2020-07-13;0;36;79
35;2020-07-13;0;40;89
35;2020-07-13;0;25;90
35;2020-07-13;13;897;0
35;2020-07-14;0;22;09
35;2020-07-14;0;7;19
35;2020-07-14;0;27;29
35;2020-07-14;0;30;39
35;2020-07-14;0;9;49
35;2020-07-14;0;6;59
35;2020-07-14;0;10;69
35;2020-07-14;0;7;79
35;2020-07-14;0;16;89
35;2020-07-14;0;11;90
35;2020-07-14;0;145;0
35;2020-07-15;1;128;09
35;2020-07-15;2;129;19
35;2020-07-15;1;139;29
35;2020-07-15;4;201;39
35;2020-07-15;3;143;49
35;2020-07-15;0;125;59
