dep;jour;P;T;cl_age90
12;2020-10-03;4;46;49
12;2020-10-03;2;45;59
12;2020-10-03;1;43;69
12;2020-10-03;5;40;79
12;2020-10-03;8;40;89
12;2020-10-03;8;18;90
12;2020-10-03;33;397;0
12;2020-10-04;0;0;09
12;2020-10-04;0;1;19
12;2020-10-04;1;3;29
12;2020-10-04;1;2;39
12;2020-10-04;0;0;49
12;2020-10-04;0;4;59
12;2020-10-04;0;6;69
12;2020-10-04;0;3;79
12;2020-10-04;0;2;89
12;2020-10-04;0;5;90
12;2020-10-04;2;26;0
12;2020-10-05;1;25;09
12;2020-10-05;9;142;19
12;2020-10-05;15;112;29
12;2020-10-05;9;96;39
12;2020-10-05;11;105;49
12;2020-10-05;16;124;59
12;2020-10-05;13;76;69
12;2020-10-05;5;75;79
12;2020-10-05;5;50;89
12;2020-10-05;1;14;90
12;2020-10-05;85;819;0
12;2020-10-06;0;11;09
12;2020-10-06;5;150;19
12;2020-10-06;7;78;29
12;2020-10-06;14;80;39
12;2020-10-06;4;63;49
12;2020-10-06;8;62;59
12;2020-10-06;8;76;69
12;2020-10-06;2;53;79
12;2020-10-06;6;66;89
12;2020-10-06;1;37;90
12;2020-10-06;55;676;0
12;2020-10-07;0;23;09
12;2020-10-07;11;143;19
12;2020-10-07;10;92;29
12;2020-10-07;11;75;39
12;2020-10-07;11;83;49
12;2020-10-07;13;71;59
12;2020-10-07;7;53;69
12;2020-10-07;4;45;79
12;2020-10-07;11;42;89
12;2020-10-07;5;22;90
12;2020-10-07;83;649;0
12;2020-10-08;2;10;09
12;2020-10-08;13;141;19
12;2020-10-08;12;99;29
12;2020-10-08;18;108;39
12;2020-10-08;7;76;49
12;2020-10-08;16;75;59
12;2020-10-08;8;49;69
12;2020-10-08;5;47;79
12;2020-10-08;6;44;89
12;2020-10-08;3;17;90
12;2020-10-08;90;666;0
12;2020-10-09;3;32;09
12;2020-10-09;15;140;19
12;2020-10-09;24;115;29
12;2020-10-09;10;135;39
12;2020-10-09;16;118;49
12;2020-10-09;23;118;59
12;2020-10-09;19;94;69
12;2020-10-09;15;67;79
12;2020-10-09;17;53;89
12;2020-10-09;26;40;90
12;2020-10-09;168;912;0
12;2020-10-10;0;9;09
12;2020-10-10;5;54;19
12;2020-10-10;6;69;29
12;2020-10-10;8;67;39
12;2020-10-10;4;41;49
12;2020-10-10;2;61;59
12;2020-10-10;3;59;69
12;2020-10-10;1;36;79
12;2020-10-10;1;25;89
12;2020-10-10;2;7;90
12;2020-10-10;32;428;0
12;2020-10-11;0;1;09
12;2020-10-11;0;3;19
12;2020-10-11;0;1;29
12;2020-10-11;0;2;39
12;2020-10-11;0;2;49
12;2020-10-11;1;6;59
12;2020-10-11;0;5;69
12;2020-10-11;0;3;79
12;2020-10-11;0;4;89
12;2020-10-11;1;7;90
12;2020-10-11;2;34;0
12;2020-10-12;2;34;09
12;2020-10-12;29;214;19
12;2020-10-12;33;183;29
12;2020-10-12;25;181;39
12;2020-10-12;32;184;49
12;2020-10-12;21;215;59
12;2020-10-12;17;138;69
12;2020-10-12;18;107;79
12;2020-10-12;18;139;89
12;2020-10-12;22;108;90
12;2020-10-12;217;1503;0
12;2020-10-13;1;26;09
12;2020-10-13;17;183;19
12;2020-10-13;11;112;29
12;2020-10-13;16;107;39
12;2020-10-13;13;103;49
12;2020-10-13;14;122;59
12;2020-10-13;13;100;69
12;2020-10-13;8;66;79
12;2020-10-13;0;37;89
12;2020-10-13;1;16;90
12;2020-10-13;94;872;0
12;2020-10-14;3;19;09
12;2020-10-14;20;179;19
12;2020-10-14;15;117;29
12;2020-10-14;19;134;39
12;2020-10-14;26;131;49
12;2020-10-14;12;124;59
12;2020-10-14;18;79;69
12;2020-10-14;14;61;79
12;2020-10-14;10;47;89
12;2020-10-14;7;24;90
12;2020-10-14;144;915;0
12;2020-10-15;1;23;09
12;2020-10-15;11;168;19
12;2020-10-15;21;141;29
12;2020-10-15;17;131;39
12;2020-10-15;18;131;49
12;2020-10-15;12;156;59
12;2020-10-15;21;87;69
12;2020-10-15;11;48;79
12;2020-10-15;6;39;89
12;2020-10-15;7;16;90
12;2020-10-15;125;940;0
12;2020-10-16;2;21;09
12;2020-10-16;25;188;19
12;2020-10-16;21;150;29
12;2020-10-16;20;160;39
12;2020-10-16;24;164;49
12;2020-10-16;19;128;59
12;2020-10-16;16;115;69
12;2020-10-16;16;70;79
12;2020-10-16;6;51;89
12;2020-10-16;2;27;90
12;2020-10-16;151;1074;0
12;2020-10-17;2;13;09
12;2020-10-17;12;91;19
12;2020-10-17;7;69;29
12;2020-10-17;6;90;39
12;2020-10-17;6;78;49
12;2020-10-17;10;70;59
12;2020-10-17;8;77;69
12;2020-10-17;6;51;79
12;2020-10-17;6;30;89
12;2020-10-17;0;10;90
12;2020-10-17;63;579;0
12;2020-10-18;0;0;09
12;2020-10-18;0;3;19
12;2020-10-18;1;7;29
12;2020-10-18;1;4;39
12;2020-10-18;2;9;49
12;2020-10-18;1;3;59
12;2020-10-18;0;5;69
12;2020-10-18;0;2;79
12;2020-10-18;1;4;89
12;2020-10-18;0;2;90
12;2020-10-18;6;39;0
12;2020-10-19;4;33;09
12;2020-10-19;25;187;19
12;2020-10-19;45;165;29
12;2020-10-19;32;212;39
12;2020-10-19;28;198;49
12;2020-10-19;20;180;59
12;2020-10-19;27;140;69
12;2020-10-19;17;128;79
12;2020-10-19;12;99;89
12;2020-10-19;20;67;90
12;2020-10-19;230;1409;0
12;2020-10-20;3;26;09
12;2020-10-20;24;204;19
12;2020-10-20;34;173;29
12;2020-10-20;27;176;39
12;2020-10-20;26;178;49
12;2020-10-20;35;186;59
12;2020-10-20;17;108;69
12;2020-10-20;11;79;79
12;2020-10-20;6;73;89
12;2020-10-20;6;54;90
12;2020-10-20;189;1257;0
12;2020-10-21;7;28;09
12;2020-10-21;12;150;19
12;2020-10-21;35;186;29
12;2020-10-21;25;173;39
12;2020-10-21;22;149;49
12;2020-10-21;32;146;59
12;2020-10-21;20;100;69
12;2020-10-21;7;79;79
12;2020-10-21;6;95;89
12;2020-10-21;6;62;90
12;2020-10-21;172;1168;0
12;2020-10-22;3;21;09
12;2020-10-22;24;163;19
12;2020-10-22;51;212;29
12;2020-10-22;32;192;39
12;2020-10-22;19;185;49
12;2020-10-22;31;183;59
12;2020-10-22;23;98;69
12;2020-10-22;13;77;79
12;2020-10-22;14;67;89
12;2020-10-22;9;68;90
12;2020-10-22;219;1266;0
12;2020-10-23;3;28;09
12;2020-10-23;31;152;19
12;2020-10-23;54;244;29
12;2020-10-23;30;206;39
12;2020-10-23;30;209;49
12;2020-10-23;39;235;59
12;2020-10-23;22;138;69
12;2020-10-23;11;95;79
12;2020-10-23;9;75;89
12;2020-10-23;5;34;90
12;2020-10-23;234;1416;0
12;2020-10-24;0;17;09
12;2020-10-24;7;66;19
12;2020-10-24;16;98;29
12;2020-10-24;6;71;39
12;2020-10-24;13;66;49
12;2020-10-24;6;77;59
12;2020-10-24;6;65;69
12;2020-10-24;6;47;79
12;2020-10-24;8;28;89
12;2020-10-24;3;8;90
12;2020-10-24;71;543;0
12;2020-10-25;0;4;09
12;2020-10-25;0;1;19
12;2020-10-25;1;2;29
12;2020-10-25;3;6;39
12;2020-10-25;0;4;49
12;2020-10-25;3;10;59
12;2020-10-25;1;6;69
12;2020-10-25;2;6;79
12;2020-10-25;3;14;89
12;2020-10-25;1;4;90
12;2020-10-25;14;57;0
12;2020-10-26;4;44;09
12;2020-10-26;43;179;19
12;2020-10-26;41;257;29
12;2020-10-26;39;225;39
12;2020-10-26;36;220;49
12;2020-10-26;42;251;59
12;2020-10-26;38;174;69
12;2020-10-26;23;129;79
12;2020-10-26;6;58;89
12;2020-10-26;4;25;90
12;2020-10-26;276;1562;0
12;2020-10-27;1;23;09
12;2020-10-27;15;125;19
12;2020-10-27;41;200;29
12;2020-10-27;43;215;39
12;2020-10-27;46;187;49
12;2020-10-27;43;222;59
12;2020-10-27;32;149;69
12;2020-10-27;19;109;79
12;2020-10-27;7;89;89
12;2020-10-27;7;53;90
12;2020-10-27;254;1372;0
12;2020-10-28;6;31;09
12;2020-10-28;35;103;19
12;2020-10-28;26;149;29
12;2020-10-28;34;158;39
12;2020-10-28;34;183;49
12;2020-10-28;28;182;59
12;2020-10-28;28;141;69
12;2020-10-28;11;115;79
12;2020-10-28;10;142;89
12;2020-10-28;6;113;90
12;2020-10-28;218;1317;0
12;2020-10-29;3;20;09
12;2020-10-29;35;130;19
12;2020-10-29;33;153;29
12;2020-10-29;43;162;39
12;2020-10-29;31;176;49
12;2020-10-29;44;233;59
12;2020-10-29;20;112;69
12;2020-10-29;16;96;79
12;2020-10-29;21;135;89
12;2020-10-29;13;111;90
12;2020-10-29;259;1329;0
12;2020-10-30;11;46;09
12;2020-10-30;37;132;19
12;2020-10-30;43;174;29
12;2020-10-30;44;195;39
12;2020-10-30;42;187;49
12;2020-10-30;55;228;59
12;2020-10-30;35;166;69
12;2020-10-30;22;89;79
12;2020-10-30;17;62;89
12;2020-10-30;1;20;90
12;2020-10-30;307;1299;0
12;2020-10-31;1;12;09
12;2020-10-31;16;43;19
12;2020-10-31;12;46;29
12;2020-10-31;18;65;39
12;2020-10-31;15;73;49
12;2020-10-31;11;91;59
12;2020-10-31;14;68;69
12;2020-10-31;6;36;79
12;2020-10-31;5;28;89
12;2020-10-31;0;4;90
12;2020-10-31;98;466;0
12;2020-11-01;1;3;09
12;2020-11-01;0;4;19
12;2020-11-01;1;4;29
12;2020-11-01;0;4;39
12;2020-11-01;2;8;49
12;2020-11-01;0;5;59
12;2020-11-01;1;5;69
12;2020-11-01;1;3;79
12;2020-11-01;2;6;89
12;2020-11-01;0;1;90
12;2020-11-01;8;44;0
12;2020-11-02;6;47;09
12;2020-11-02;29;144;19
12;2020-11-02;37;209;29
12;2020-11-02;49;230;39
12;2020-11-02;55;240;49
12;2020-11-02;49;260;59
12;2020-11-02;42;236;69
12;2020-11-02;19;166;79
12;2020-11-02;12;108;89
12;2020-11-02;7;69;90
12;2020-11-02;305;1709;0
12;2020-11-03;2;23;09
12;2020-11-03;23;111;19
12;2020-11-03;22;122;29
12;2020-11-03;18;130;39
12;2020-11-03;24;148;49
12;2020-11-03;22;147;59
12;2020-11-03;24;128;69
12;2020-11-03;19;98;79
12;2020-11-03;28;95;89
12;2020-11-03;10;72;90
12;2020-11-03;192;1074;0
12;2020-11-04;2;35;09
12;2020-11-04;17;117;19
12;2020-11-04;28;140;29
12;2020-11-04;22;134;39
12;2020-11-04;20;168;49
12;2020-11-04;32;191;59
12;2020-11-04;19;114;69
12;2020-11-04;24;84;79
12;2020-11-04;9;43;89
12;2020-11-04;2;11;90
12;2020-11-04;175;1037;0
12;2020-11-05;3;23;09
12;2020-11-05;18;117;19
12;2020-11-05;30;158;29
12;2020-11-05;26;166;39
12;2020-11-05;33;184;49
12;2020-11-05;20;164;59
12;2020-11-05;25;146;69
12;2020-11-05;20;76;79
12;2020-11-05;14;56;89
12;2020-11-05;11;54;90
12;2020-11-05;200;1144;0
12;2020-11-06;7;38;09
12;2020-11-06;19;125;19
12;2020-11-06;14;141;29
12;2020-11-06;14;157;39
12;2020-11-06;16;176;49
12;2020-11-06;25;214;59
12;2020-11-06;20;145;69
12;2020-11-06;11;82;79
12;2020-11-06;11;71;89
12;2020-11-06;6;34;90
12;2020-11-06;143;1183;0
12;2020-11-07;3;20;09
12;2020-11-07;6;53;19
12;2020-11-07;5;55;29
12;2020-11-07;10;74;39
12;2020-11-07;15;80;49
12;2020-11-07;13;77;59
12;2020-11-07;9;63;69
12;2020-11-07;6;31;79
12;2020-11-07;5;39;89
12;2020-11-07;2;10;90
12;2020-11-07;74;502;0
12;2020-11-08;0;1;09
12;2020-11-08;0;4;19
12;2020-11-08;0;3;29
12;2020-11-08;3;7;39
12;2020-11-08;1;10;49
12;2020-11-08;1;7;59
12;2020-11-08;3;5;69
12;2020-11-08;1;5;79
12;2020-11-08;3;11;89
12;2020-11-08;1;1;90
12;2020-11-08;13;54;0
12;2020-11-09;3;39;09
12;2020-11-09;22;154;19
12;2020-11-09;18;116;29
12;2020-11-09;23;146;39
12;2020-11-09;21;167;49
12;2020-11-09;29;186;59
12;2020-11-09;21;117;69
12;2020-11-09;14;67;79
12;2020-11-09;12;61;89
12;2020-11-09;10;40;90
12;2020-11-09;173;1094;0
12;2020-11-10;0;19;09
12;2020-11-10;10;97;19
12;2020-11-10;4;73;29
12;2020-11-10;9;91;39
12;2020-11-10;16;124;49
12;2020-11-10;20;146;59
12;2020-11-10;16;81;69
12;2020-11-10;12;94;79
12;2020-11-10;16;51;89
12;2020-11-10;5;31;90
12;2020-11-10;108;808;0
12;2020-11-11;1;3;09
12;2020-11-11;0;7;19
12;2020-11-11;1;9;29
12;2020-11-11;0;8;39
12;2020-11-11;0;7;49
12;2020-11-11;1;12;59
12;2020-11-11;2;7;69
12;2020-11-11;1;7;79
12;2020-11-11;0;7;89
12;2020-11-11;1;3;90
12;2020-11-11;7;70;0
13;2020-05-13;1;55;09
13;2020-05-13;1;107;19
13;2020-05-13;5;349;29
13;2020-05-13;7;418;39
13;2020-05-13;2;472;49
13;2020-05-13;8;580;59
13;2020-05-13;2;374;69
13;2020-05-13;12;237;79
13;2020-05-13;14;291;89
13;2020-05-13;10;212;90
13;2020-05-13;63;3104;0
13;2020-05-14;1;71;09
13;2020-05-14;3;95;19
13;2020-05-14;4;335;29
13;2020-05-14;4;399;39
13;2020-05-14;4;443;49
13;2020-05-14;4;522;59
13;2020-05-14;4;407;69
13;2020-05-14;8;326;79
13;2020-05-14;8;287;89
13;2020-05-14;9;204;90
13;2020-05-14;50;3126;0
13;2020-05-15;0;91;09
13;2020-05-15;0;96;19
13;2020-05-15;6;384;29
13;2020-05-15;4;402;39
13;2020-05-15;5;417;49
13;2020-05-15;7;476;59
13;2020-05-15;2;371;69
13;2020-05-15;7;337;79
13;2020-05-15;7;310;89
13;2020-05-15;9;187;90
13;2020-05-15;48;3077;0
13;2020-05-16;0;46;09
13;2020-05-16;1;46;19
13;2020-05-16;3;139;29
13;2020-05-16;0;135;39
13;2020-05-16;0;124;49
13;2020-05-16;0;157;59
13;2020-05-16;1;145;69
13;2020-05-16;3;113;79
13;2020-05-16;1;81;89
13;2020-05-16;4;34;90
13;2020-05-16;13;1020;0
13;2020-05-17;0;15;09
13;2020-05-17;0;17;19
13;2020-05-17;0;35;29
13;2020-05-17;0;46;39
13;2020-05-17;0;33;49
13;2020-05-17;1;38;59
13;2020-05-17;1;49;69
13;2020-05-17;0;53;79
13;2020-05-17;1;47;89
13;2020-05-17;0;17;90
13;2020-05-17;3;350;0
13;2020-05-18;2;73;09
13;2020-05-18;1;121;19
13;2020-05-18;3;298;29
13;2020-05-18;3;403;39
13;2020-05-18;6;412;49
13;2020-05-18;6;424;59
13;2020-05-18;8;358;69
13;2020-05-18;7;339;79
13;2020-05-18;12;267;89
13;2020-05-18;12;206;90
13;2020-05-18;61;2902;0
13;2020-05-19;0;82;09
13;2020-05-19;2;84;19
13;2020-05-19;4;293;29
13;2020-05-19;3;398;39
13;2020-05-19;2;359;49
13;2020-05-19;2;409;59
13;2020-05-19;7;357;69
13;2020-05-19;2;285;79
13;2020-05-19;3;220;89
13;2020-05-19;5;155;90
13;2020-05-19;30;2643;0
13;2020-05-20;1;118;09
13;2020-05-20;2;134;19
13;2020-05-20;5;346;29
13;2020-05-20;1;399;39
13;2020-05-20;6;427;49
13;2020-05-20;6;433;59
13;2020-05-20;1;440;69
13;2020-05-20;5;399;79
13;2020-05-20;12;378;89
13;2020-05-20;7;197;90
13;2020-05-20;46;3272;0
13;2020-05-21;0;45;09
13;2020-05-21;0;50;19
13;2020-05-21;0;96;29
13;2020-05-21;0;93;39
13;2020-05-21;1;115;49
13;2020-05-21;1;117;59
13;2020-05-21;0;80;69
13;2020-05-21;3;61;79
13;2020-05-21;2;53;89
13;2020-05-21;0;16;90
13;2020-05-21;7;726;0
13;2020-05-22;0;109;09
13;2020-05-22;1;128;19
13;2020-05-22;4;306;29
13;2020-05-22;2;360;39
13;2020-05-22;3;351;49
13;2020-05-22;8;440;59
13;2020-05-22;5;396;69
13;2020-05-22;3;310;79
13;2020-05-22;4;243;89
13;2020-05-22;5;111;90
13;2020-05-22;35;2755;0
13;2020-05-23;0;46;09
13;2020-05-23;0;41;19
13;2020-05-23;1;106;29
13;2020-05-23;2;122;39
13;2020-05-23;0;134;49
13;2020-05-23;2;135;59
13;2020-05-23;0;114;69
13;2020-05-23;0;110;79
13;2020-05-23;3;69;89
13;2020-05-23;0;26;90
13;2020-05-23;8;903;0
13;2020-05-24;0;20;09
13;2020-05-24;0;25;19
13;2020-05-24;1;31;29
13;2020-05-24;0;27;39
13;2020-05-24;0;40;49
13;2020-05-24;0;39;59
13;2020-05-24;0;39;69
13;2020-05-24;0;50;79
13;2020-05-24;0;41;89
13;2020-05-24;0;15;90
13;2020-05-24;1;327;0
13;2020-05-25;0;92;09
13;2020-05-25;0;117;19
13;2020-05-25;0;304;29
13;2020-05-25;1;309;39
13;2020-05-25;1;312;49
13;2020-05-25;1;409;59
13;2020-05-25;7;375;69
13;2020-05-25;3;343;79
13;2020-05-25;4;260;89
13;2020-05-25;7;105;90
13;2020-05-25;24;2627;0
13;2020-05-26;2;88;09
13;2020-05-26;2;116;19
13;2020-05-26;2;388;29
13;2020-05-26;1;447;39
13;2020-05-26;2;427;49
13;2020-05-26;3;422;59
13;2020-05-26;3;350;69
13;2020-05-26;3;334;79
13;2020-05-26;4;339;89
13;2020-05-26;4;195;90
13;2020-05-26;26;3109;0
13;2020-05-27;1;108;09
13;2020-05-27;1;114;19
13;2020-05-27;3;251;29
13;2020-05-27;2;286;39
13;2020-05-27;2;273;49
13;2020-05-27;3;342;59
13;2020-05-27;1;281;69
13;2020-05-27;2;222;79
13;2020-05-27;2;191;89
13;2020-05-27;5;79;90
13;2020-05-27;22;2148;0
13;2020-05-28;1;96;09
13;2020-05-28;0;94;19
13;2020-05-28;1;354;29
13;2020-05-28;8;381;39
13;2020-05-28;9;319;49
13;2020-05-28;5;312;59
13;2020-05-28;2;263;69
13;2020-05-28;3;206;79
13;2020-05-28;5;193;89
13;2020-05-28;1;70;90
13;2020-05-28;35;2289;0
13;2020-05-29;0;102;09
13;2020-05-29;0;146;19
13;2020-05-29;1;289;29
13;2020-05-29;1;331;39
13;2020-05-29;1;307;49
13;2020-05-29;2;386;59
13;2020-05-29;3;344;69
13;2020-05-29;1;290;79
13;2020-05-29;2;182;89
13;2020-05-29;1;98;90
13;2020-05-29;12;2475;0
13;2020-05-30;0;53;09
13;2020-05-30;0;61;19
13;2020-05-30;0;112;29
13;2020-05-30;0;118;39
13;2020-05-30;4;151;49
13;2020-05-30;2;141;59
13;2020-05-30;3;157;69
13;2020-05-30;0;126;79
13;2020-05-30;0;88;89
13;2020-05-30;0;28;90
13;2020-05-30;9;1035;0
13;2020-05-31;0;32;09
13;2020-05-31;0;20;19
13;2020-05-31;5;34;29
13;2020-05-31;5;33;39
13;2020-05-31;5;28;49
13;2020-05-31;2;34;59
13;2020-05-31;0;33;69
13;2020-05-31;3;54;79
13;2020-05-31;0;32;89
13;2020-05-31;1;27;90
13;2020-05-31;21;327;0
13;2020-06-01;0;20;09
13;2020-06-01;0;8;19
13;2020-06-01;0;23;29
13;2020-06-01;0;36;39
13;2020-06-01;1;52;49
13;2020-06-01;0;48;59
13;2020-06-01;3;59;69
13;2020-06-01;1;47;79
13;2020-06-01;0;46;89
13;2020-06-01;1;11;90
13;2020-06-01;6;350;0
13;2020-06-02;1;94;09
13;2020-06-02;0;139;19
13;2020-06-02;7;240;29
13;2020-06-02;2;303;39
13;2020-06-02;4;318;49
13;2020-06-02;2;431;59
13;2020-06-02;2;417;69
13;2020-06-02;3;407;79
13;2020-06-02;2;212;89
13;2020-06-02;2;117;90
13;2020-06-02;25;2679;0
13;2020-06-03;1;115;09
13;2020-06-03;1;128;19
13;2020-06-03;2;257;29
13;2020-06-03;9;343;39
13;2020-06-03;6;331;49
13;2020-06-03;5;398;59
13;2020-06-03;0;324;69
13;2020-06-03;2;295;79
13;2020-06-03;8;238;89
13;2020-06-03;2;94;90
13;2020-06-03;36;2523;0
13;2020-06-04;0;74;09
13;2020-06-04;1;108;19
13;2020-06-04;7;277;29
13;2020-06-04;20;346;39
13;2020-06-04;21;358;49
13;2020-06-04;10;327;59
13;2020-06-04;2;295;69
13;2020-06-04;2;215;79
13;2020-06-04;0;157;89
13;2020-06-04;1;81;90
13;2020-06-04;65;2239;0
13;2020-06-05;0;97;09
13;2020-06-05;1;143;19
13;2020-06-05;5;256;29
13;2020-06-05;4;310;39
13;2020-06-05;6;296;49
13;2020-06-05;5;343;59
13;2020-06-05;5;344;69
13;2020-06-05;0;358;79
13;2020-06-05;5;170;89
13;2020-06-05;1;60;90
13;2020-06-05;32;2377;0
13;2020-06-06;0;30;09
13;2020-06-06;2;57;19
13;2020-06-06;1;78;29
13;2020-06-06;5;119;39
13;2020-06-06;4;124;49
13;2020-06-06;2;113;59
13;2020-06-06;1;130;69
13;2020-06-06;1;135;79
13;2020-06-06;1;114;89
13;2020-06-06;0;25;90
13;2020-06-06;17;925;0
13;2020-06-07;0;21;09
13;2020-06-07;0;14;19
13;2020-06-07;0;29;29
13;2020-06-07;0;35;39
13;2020-06-07;2;21;49
13;2020-06-07;1;38;59
13;2020-06-07;0;43;69
13;2020-06-07;0;35;79
13;2020-06-07;0;34;89
13;2020-06-07;1;17;90
13;2020-06-07;4;287;0
13;2020-06-08;0;106;09
13;2020-06-08;2;123;19
13;2020-06-08;2;210;29
13;2020-06-08;6;250;39
13;2020-06-08;10;250;49
13;2020-06-08;3;304;59
13;2020-06-08;4;309;69
13;2020-06-08;1;318;79
13;2020-06-08;1;178;89
13;2020-06-08;3;73;90
13;2020-06-08;32;2122;0
13;2020-06-09;1;105;09
13;2020-06-09;2;138;19
13;2020-06-09;6;254;29
13;2020-06-09;7;308;39
13;2020-06-09;11;360;49
13;2020-06-09;7;384;59
13;2020-06-09;0;347;69
13;2020-06-09;0;308;79
13;2020-06-09;1;180;89
13;2020-06-09;0;77;90
13;2020-06-09;35;2463;0
13;2020-06-10;0;100;09
13;2020-06-10;3;131;19
13;2020-06-10;3;263;29
13;2020-06-10;4;261;39
13;2020-06-10;2;252;49
13;2020-06-10;5;308;59
13;2020-06-10;4;267;69
13;2020-06-10;1;237;79
13;2020-06-10;2;165;89
13;2020-06-10;3;59;90
13;2020-06-10;27;2043;0
13;2020-06-11;4;72;09
13;2020-06-11;2;128;19
13;2020-06-11;5;272;29
13;2020-06-11;25;324;39
13;2020-06-11;18;367;49
13;2020-06-11;10;330;59
13;2020-06-11;7;292;69
13;2020-06-11;2;223;79
13;2020-06-11;3;185;89
13;2020-06-11;1;97;90
13;2020-06-11;77;2293;0
13;2020-06-12;3;111;09
13;2020-06-12;1;129;19
13;2020-06-12;4;252;29
13;2020-06-12;5;298;39
13;2020-06-12;5;271;49
13;2020-06-12;1;352;59
13;2020-06-12;4;324;69
13;2020-06-12;0;309;79
13;2020-06-12;1;176;89
13;2020-06-12;0;59;90
13;2020-06-12;24;2283;0
13;2020-06-13;0;32;09
13;2020-06-13;0;50;19
13;2020-06-13;2;69;29
13;2020-06-13;1;103;39
13;2020-06-13;0;98;49
13;2020-06-13;0;105;59
13;2020-06-13;0;131;69
13;2020-06-13;1;131;79
13;2020-06-13;0;83;89
13;2020-06-13;0;40;90
13;2020-06-13;4;843;0
13;2020-06-14;0;21;09
13;2020-06-14;0;17;19
13;2020-06-14;0;19;29
13;2020-06-14;0;27;39
13;2020-06-14;1;23;49
13;2020-06-14;1;26;59
13;2020-06-14;0;19;69
13;2020-06-14;1;29;79
13;2020-06-14;0;35;89
13;2020-06-14;0;24;90
13;2020-06-14;3;240;0
13;2020-06-15;1;110;09
13;2020-06-15;0;181;19
13;2020-06-15;4;219;29
13;2020-06-15;3;275;39
13;2020-06-15;10;284;49
13;2020-06-15;7;350;59
13;2020-06-15;3;347;69
13;2020-06-15;3;318;79
13;2020-06-15;2;214;89
13;2020-06-15;0;141;90
13;2020-06-15;33;2441;0
13;2020-06-16;0;93;09
13;2020-06-16;1;139;19
13;2020-06-16;3;256;29
13;2020-06-16;2;271;39
13;2020-06-16;3;292;49
13;2020-06-16;4;346;59
13;2020-06-16;2;339;69
13;2020-06-16;2;286;79
13;2020-06-16;0;187;89
13;2020-06-16;0;78;90
13;2020-06-16;21;2292;0
13;2020-06-17;3;106;09
13;2020-06-17;1;113;19
13;2020-06-17;4;162;29
13;2020-06-17;2;202;39
13;2020-06-17;3;189;49
13;2020-06-17;1;174;59
13;2020-06-17;0;191;69
13;2020-06-17;1;246;79
13;2020-06-17;1;136;89
13;2020-06-17;0;70;90
13;2020-06-17;16;1589;0
13;2020-06-18;0;85;09
13;2020-06-18;0;102;19
13;2020-06-18;1;214;29
13;2020-06-18;7;248;39
13;2020-06-18;4;235;49
13;2020-06-18;3;231;59
13;2020-06-18;1;198;69
13;2020-06-18;2;213;79
13;2020-06-18;1;150;89
13;2020-06-18;0;86;90
13;2020-06-18;19;1764;0
13;2020-06-19;0;153;09
13;2020-06-19;1;150;19
13;2020-06-19;1;200;29
13;2020-06-19;3;257;39
13;2020-06-19;2;246;49
13;2020-06-19;0;287;59
13;2020-06-19;0;279;69
13;2020-06-19;0;281;79
13;2020-06-19;0;162;89
13;2020-06-19;0;56;90
13;2020-06-19;8;2075;0
13;2020-06-20;0;34;09
13;2020-06-20;0;51;19
13;2020-06-20;0;70;29
13;2020-06-20;1;110;39
13;2020-06-20;0;84;49
13;2020-06-20;0;104;59
13;2020-06-20;0;103;69
13;2020-06-20;0;132;79
13;2020-06-20;0;85;89
13;2020-06-20;0;24;90
13;2020-06-20;1;797;0
13;2020-06-21;0;27;09
13;2020-06-21;0;15;19
13;2020-06-21;1;22;29
13;2020-06-21;1;39;39
13;2020-06-21;1;18;49
13;2020-06-21;0;18;59
13;2020-06-21;1;38;69
13;2020-06-21;0;37;79
13;2020-06-21;0;46;89
13;2020-06-21;0;19;90
13;2020-06-21;4;279;0
13;2020-06-22;1;149;09
13;2020-06-22;0;167;19
13;2020-06-22;2;244;29
13;2020-06-22;0;265;39
13;2020-06-22;0;284;49
13;2020-06-22;1;323;59
13;2020-06-22;1;343;69
13;2020-06-22;0;330;79
13;2020-06-22;0;163;89
13;2020-06-22;1;58;90
13;2020-06-22;6;2329;0
13;2020-06-23;0;127;09
13;2020-06-23;1;150;19
13;2020-06-23;2;257;29
13;2020-06-23;2;296;39
13;2020-06-23;1;273;49
13;2020-06-23;3;267;59
13;2020-06-23;1;322;69
13;2020-06-23;1;293;79
13;2020-06-23;2;188;89
13;2020-06-23;1;56;90
13;2020-06-23;14;2232;0
13;2020-06-24;1;121;09
13;2020-06-24;0;164;19
13;2020-06-24;3;233;29
13;2020-06-24;2;265;39
13;2020-06-24;2;226;49
13;2020-06-24;1;248;59
13;2020-06-24;0;225;69
13;2020-06-24;2;215;79
13;2020-06-24;0;129;89
13;2020-06-24;0;67;90
13;2020-06-24;11;1895;0
13;2020-06-25;1;157;09
13;2020-06-25;0;116;19
13;2020-06-25;2;176;29
13;2020-06-25;1;223;39
13;2020-06-25;3;189;49
13;2020-06-25;0;192;59
13;2020-06-25;0;160;69
13;2020-06-25;0;170;79
13;2020-06-25;0;101;89
13;2020-06-25;0;37;90
13;2020-06-25;7;1521;0
13;2020-06-26;0;245;09
13;2020-06-26;2;182;19
13;2020-06-26;3;256;29
13;2020-06-26;1;308;39
13;2020-06-26;2;337;49
13;2020-06-26;0;295;59
13;2020-06-26;2;336;69
13;2020-06-26;1;300;79
